ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-59722	acetylsalicylzuur bruistablet 324mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-59722 0e86f572-0d60-443f-9fa4-2f01d625674c	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-42943	acetylsalicylzuur bruistablet 500mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-42943 1f92ed1f-fc14-4c70-8a4c-7fc1d04c6be9	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-117153	acetylsalicylzuur dispertablet 30mg	mg	PICU, B01AC06	Active	1,234.5 (Include Zero)	0,1	GPK-117153 02a12b03-6733-4f0b-b75d-73adfd061f18	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dispergeerbare tablet	or	[None]		[None]																				TRUE
GPK-117145	acetylsalicylzuur dispertablet 80mg	mg	B01AC06	Active	1,234.5 (Include Zero)	0,1	GPK-117145 e5a27bd6-0b87-4215-8d84-2316dfada18e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dispergeerbare tablet	or	[None]		[None]																				TRUE
GPK-10154	acetylsalicylzuur pdr v injvlst 500mg	mg	ICC, PICU, N02BA01, ASPEGIC	Active	1,234.5 (Include Zero)	0,1	GPK-10154 f94dfeb1-abd2-4daf-9af4-3066586b9bc0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-93378	acetylsalicylzuur tablet  30mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-93378 f3826d54-5c16-4ace-ad4e-e1372fe3366d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-1058	acetylsalicylzuur tablet  80mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-1058 7d284156-3810-4a75-a03d-220e19885a27	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-12548	acetylsalicylzuur tablet 100mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-12548 371ef8bd-547d-45ee-b11b-59e292ce3bbf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-2402	acetylsalicylzuur tablet 500mg	mg	N02BA01, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-2402 62958b8a-3a6c-48b8-a2fd-ae5b716913de	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-103039	acetylsalicylzuur tabletmsr 100mg	mg	B01AC06, ASPIRINE PROTECT	Active	1,234.5 (Include Zero)	0,1	GPK-103039 68fc0a30-a160-4d9e-be8e-b4c5f83c1e98	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	maagsapresistente tablet	or	[None]		[None]																				FALSE
GPK-60984	acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	mg	N02BA51, ASPIRINE C	Active	1,234.5 (Include Zero)	0,1	GPK-60984 4b6dd2d6-a2af-4d76-8631-f4fa57860a2b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-156671	acetylsalicylzuur/clopidogrel tablet 100/75mg	mg	B01AC30, DUOPLAVIN	Active	1,234.5 (Include Zero)	0,1	GPK-156671 8e486cc2-4fb9-47ce-b1be-ab7dc911cd94	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-98981	acetylsalicylzuur/metoclopramide poeder 900/10mg	mg	N02BA51, MIGRAFIN	Active	1,234.5 (Include Zero)	0,1	GPK-98981 52a490de-8181-4653-b1d8-2f27fdb6841d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-61433	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-61433 3bd5ab37-500a-4e70-88dd-14682e3fcf1a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				FALSE
GPK-142182	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-142182 a931aebe-9873-49a8-80c0-4b2a1f14f6ff	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				FALSE
GPK-54577	aciclovir creme  50mg/g	keer	D06BB03, ZOVIRAX KOORTSLIP, KOORTSLIPCREME HTP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-54577 689327ac-37a0-449f-b736-7f714fe47569	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	creme	cutaan	[None]		[None]																				TRUE
GPK-117161	aciclovir dispertablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-117161 ad18081b-3461-4cb5-99b6-25bf535008ad	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	dispergeerbare tablet	or	[None]		[None]																				FALSE
GPK-117196	aciclovir dispertablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-117196 88992c13-a83a-4ac8-b5b7-0dbf6997f55e	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	dispergeerbare tablet	or	[None]		[None]																				FALSE
GPK-109983	aciclovir infopl conc 25mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-109983 234dd5e5-634c-4e94-8d6b-dbd87af72f78	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-44687	aciclovir infusiepoeder 250mg	mg	ICC, PICU, NICU, J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-44687 c2664a39-64b1-47c9-af87-20b3af7d19fc	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-97047	aciclovir infusiepoeder 500mg	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-97047 7afe01a8-ff39-408b-9ac7-6f4fb6180165	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-171506	aciclovir infvlst  5mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-171506 d4db7136-9e0d-48c7-94fe-fb5a07fb7c42	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-171549	aciclovir infvlst  9mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-171549 63ecaa24-97de-4c24-8f82-deda9d5f625e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-41084	aciclovir oogzalf 30mg/g	mg	S01AD03, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-41084 0a2a7a44-e7f1-42be-8483-ece8555f9e32	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	oogzalf	oog	[None]		[None]																				TRUE
GPK-74462	aciclovir susp oraal 40mg/ml	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-74462 905f428d-838c-471d-a355-f6c7d20c233a	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-54003	aciclovir tablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-54003 b4cc7eb9-780e-40b7-bfff-59b621c1a368	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-71676	aciclovir tablet 400mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-71676 99d72659-9492-4eae-99cc-22678468f917	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-72125	aciclovir tablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-72125 ea4c1dfb-1e28-43fc-9353-8c2238c8cbd0	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-180076	aciclovir/hydrocortison creme 50/10mg/g	keer	D06BB53, ZOVIRAX DUO	Active	1,234.5 (Include Zero)	0,1	GPK-180076 70f2272f-d601-44fe-aa73-f4d772c9d29a	05x per dag (06-10-14-18-22);eSetDosesDay	creme	cutaan	[None]		[None]																				FALSE
GPK-84379	acipimox capsule 250mg	mg	C10AD06, NEDIOS, OLBETAM	Active	1,234.5 (Include Zero)	0,1	GPK-84379 37bd6cf9-b061-4382-bc1d-40480c064b55	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	capsule	or	[None]		[None]																				FALSE
GPK-77186	acitretine capsule 10mg	mg	D05BB02, NEOTIGASON	Active	1,234.5 (Include Zero)	0,1	GPK-77186 8925d5af-91ac-404a-9f1b-8aebdfd2972c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				TRUE
GPK-77194	acitretine capsule 25mg	mg	D05BB02, NEOTIGASON	Active	1,234.5 (Include Zero)	0,1	GPK-77194 b8ae8296-a391-4b73-9935-db67a86d0c51	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				TRUE
