ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-156876	amfotericine b infuus	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156876 3df1fcae-c547-4ccb-987e-b6cdd635ae5e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156892	amfotericine b infuus (colloidaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156892 738a8417-5707-4c0b-b2ef-c2c48b8e9cb5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156906	amfotericine b infuus (lipidencompl)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156906 3749db23-1137-4073-a9a1-0429bcfe19c5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156884	amfotericine b infuus (liposomaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156884 436df0da-08db-4421-accb-aace1053b50c	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-154105	amfotericine b oogdruppels 1,5mg/ml	druppel	S01AX	Active	1,234.5 (Include Zero)	0,1	GPK-154105 a2f6c584-9b04-40ec-a2be-c3d5e8518f61	eSetDosesDay;24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-187542	amfotericine b oordruppels 1,5mg/ml	druppel	S02AA	Active	1,234.5 (Include Zero)	0,1	GPK-187542 db7fbb9f-f8c9-4b47-a3e6-61b8564f4066	[All]	oordruppels	oor	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-184403	amfotericine b ovule 100mg	mg	G01AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184403 739cd623-c7a1-4d21-b028-d48b5dffcae9	[All]	ovule	vaginaal	[None]		[None]	Urogenitale stelsel en geslachtshormonen	Antimicrobiele midd., excl comb. met corticosteroiden																		FALSE
GPK-15652	amfotericine b susp oraal 100mg/ml	mg	A07AA07, FUNGIZONE	Active	1,234.5 (Include Zero)	0,1	GPK-15652 f69e937d-0352-4b2a-91b2-a8782db3a84a	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		TRUE
GPK-149454	amfotericine b tablet 500mg	mg	A07AA07	Active	1,234.5 (Include Zero)	0,1	GPK-149454 da0d2118-76e0-4e6f-b9eb-478661b0161c	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-120103	amfotericine b zuigtablet 10mg	mg	A01AB04, AMPHO-MORONAL	Active	1,234.5 (Include Zero)	0,1	GPK-120103 3ec8b278-ede3-4528-adbd-66b20aee2e48	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zuigtablet	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		FALSE
GPK-177202	aminolevulinezuur gel 200mg/g	keer	L01XD04	Active	1,234.5 (Include Zero)	0,1	GPK-177202 82f6be1f-c5f3-44d0-ac8b-90d119d459c6	[All]	gel	cutaan	[None]		[None]	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-168815	aminolevulinezuur pleister 8mg	keer	L01XD04, ALACARE	Active	1,234.5 (Include Zero)	0,1	GPK-168815 aa7722f8-9356-49ac-924f-51cdd8169ccc	eOnce;eManual	pleister	cutaan	[None]		[None]	Oncolytica en immunomodulantia	Overige oncolytica																		TRUE
GPK-176737	amitriptyline creme  50mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-176737 c323b80e-b6a9-4816-8131-c921dc1959d8	[All]	creme	cutaan	[None]		[None]	Diverse middelen	Alle overige therapeutische middelen																		FALSE
GPK-176745	amitriptyline creme 100mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-176745 767e8a4e-ab95-4da7-a55b-a829192f88af	[All]	creme	cutaan	[None]		[None]	Diverse middelen	Alle overige therapeutische middelen																		FALSE
GPK-15423	amoxicilline capsule 500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15423 0eab531e-1ae4-457a-9e90-e925c4a19b11	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	capsule	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117072	amoxicilline dispertablet  375mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117072 90cc3008-71e7-4c7a-a090-0dbaf2a6f0e1	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117080	amoxicilline dispertablet  500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117080 727fbd34-7cce-4f65-b0aa-ac13524455bd	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117099	amoxicilline dispertablet  750mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117099 36596085-3bb1-4a48-a411-c69ac468d00e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117064	amoxicilline dispertablet 1000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117064 9a88489c-56c9-463b-af3f-4a30984a282b	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-137472	amoxicilline infusiepoeder 2000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-137472 c924f33e-0027-4376-a7a1-c75404e019f1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-154695	amoxicilline infuus	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-154695 ac6f5426-e776-4880-b259-277cf8f5bdbb	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;eOnce;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);05x per dag (06-10-14-18-22)	infuus	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185906	amoxicilline infvlst 4mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185906 6c742b5a-7407-4781-a842-c8318256ab21	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185612	amoxicilline infvlst 5mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185612 6eb82f99-4a5d-4f66-9f86-b4e2770604d9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13730	amoxicilline injectiepoeder  250mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13730 e94cc9d0-e381-4fff-93cc-2ba10396e22c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13749	amoxicilline injectiepoeder  500mg	mg	PICU, NICU, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13749 4728dc83-051b-4134-871b-29c6b9cb1879	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13757	amoxicilline injectiepoeder 1000mg	mg	ICC, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13757 3034a8e2-2287-43d5-9a85-d04a3e44724c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-166383	amoxicilline injvlst 0,25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166383 051debef-154e-454c-9254-dea2cade55cc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166375	amoxicilline injvlst 2,5mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166375 33896603-5ee1-450f-a493-f181e65ff4e1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166367	amoxicilline injvlst 25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166367 268ba680-c121-4e22-a4c3-6610bef358bc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-15431	amoxicilline susp oraal  25mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15431 2582109f-9b06-433d-9371-b420f640e399	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13714	amoxicilline susp oraal  50mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13714 7823c25a-6a4c-419c-8e0c-a71dacb2d8ed	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
