ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-59722	acetylsalicylzuur bruistablet 324mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur bruistablet 324mg	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Bruistablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-42943	acetylsalicylzuur bruistablet 500mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur bruistablet 500mg	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Bruistablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-117153	acetylsalicylzuur dispertablet 30mg	mg	B01AC06	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur dispertablet 30mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Dispergeerbare tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-117145	acetylsalicylzuur dispertablet 80mg	mg	B01AC06	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur dispertablet 80mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Dispergeerbare tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-10154	acetylsalicylzuur pdr v injvlst 500mg	mg	N02BA01, ASPEGIC	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur pdr v injvlst 500mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eOnce	Poeder voor injectievloeistof	IntraMusculair;IntraVeneus	[None]	Oplossingen	Diluents	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-93378	acetylsalicylzuur tablet  30mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur tablet  30mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-1058	acetylsalicylzuur tablet  80mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur tablet  80mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-12548	acetylsalicylzuur tablet 100mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur tablet 100mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-2402	acetylsalicylzuur tablet 500mg	mg	N02BA01, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur tablet 500mg	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-103039	acetylsalicylzuur tabletmsr 100mg	mg	B01AC06, ASPIRINE PROTECT	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur tabletmsr 100mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Maagsapresistente tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-60984	acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	mg	N02BA51, ASPIRINE C	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Bruistablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-156671	acetylsalicylzuur/clopidogrel tablet 100/75mg	mg	B01AC30, DUOPLAVIN	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur/clopidogrel tablet 100/75mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-98981	acetylsalicylzuur/metoclopramide poeder 900/10mg	mg	N02BA51, MIGRAFIN	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur/metoclopramide poeder 900/10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Poeder voor oraal gebruik	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-61433	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-142182	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-54577	aciclovir creme  50mg/g	mg	D06BB03, ZOVIRAX KOORTSLIP, KOORTSLIPCREME HTP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	aciclovir creme  50mg/g	05x daags (06-10-14-18-22);eManual	Creme	Cutaan	[None]		[None]	DERMATOLOGICA	LOKALE CHEMISCHE ANTIMICROBIELE MIDDELEN	TRUE
GPK-117161	aciclovir dispertablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir dispertablet 200mg	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Dispergeerbare tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-117196	aciclovir dispertablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir dispertablet 800mg	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Dispergeerbare tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-109983	aciclovir infopl conc 25mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir infopl conc 25mg/ml	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-44687	aciclovir infusiepoeder 250mg	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	aciclovir infusiepoeder 250mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-97047	aciclovir infusiepoeder 500mg	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	aciclovir infusiepoeder 500mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-154636	aciclovir infuus	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir infuus	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual	Infuus	IntraVeneus	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-171506	aciclovir infvlst  5mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir infvlst  5mg/ml	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-171549	aciclovir infvlst  9mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir infvlst  9mg/ml	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-41084	aciclovir oogzalf 30mg/g	mg	S01AD03, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	aciclovir oogzalf 30mg/g	05x daags (06-10-14-18-22);eManual	Oogzalf	Oculair	[None]		[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-74462	aciclovir susp oraal 40mg/ml	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	aciclovir susp oraal 40mg/ml	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Suspensie voor oraal gebruik	Oraal	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-54003	aciclovir tablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir tablet 200mg	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-71676	aciclovir tablet 400mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir tablet 400mg	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-72125	aciclovir tablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	aciclovir tablet 800mg	05x daags (06-10-14-18-22);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-180076	aciclovir/hydrocortison creme 50/10mg/g	mg	D06BB53, ZOVIRAX DUO	Active	1,234.5 (Include Zero)	0,1	aciclovir/hydrocortison creme 50/10mg/g	05x daags (06-10-14-18-22)	Creme	Cutaan	[None]		[None]	DERMATOLOGICA	LOKALE CHEMISCHE ANTIMICROBIELE MIDDELEN	TRUE
GPK-84379	acipimox capsule 250mg	mg	C10AD06, NEDIOS, OLBETAM	Active	1,234.5 (Include Zero)	0,1	acipimox capsule 250mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Capsule	Oraal	[None]		[None]	HARTVAATSTELSEL	ANTILIPAEMICA, ENKELVOUDIG	TRUE
GPK-77186	acitretine capsule 10mg	mg	D05BB02, NEOTIGASON	Active	1,234.5 (Include Zero)	0,1	acitretine capsule 10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule	Oraal	[None]		[None]	DERMATOLOGICA	PSORIASISMIDDELEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-77194	acitretine capsule 25mg	mg	D05BB02, NEOTIGASON	Active	1,234.5 (Include Zero)	0,1	acitretine capsule 25mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule	Oraal	[None]		[None]	DERMATOLOGICA	PSORIASISMIDDELEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-141526	aclidinium inhalatiepoeder 322ug/do	µg	R03BB05, EKLIRA, BRETARIS	Active	1,234.5 (Include Zero)	0,1	aclidinium inhalatiepoeder 322ug/do	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Inhalatiepoeder	Inhalatie	[None]		[None]	ADEMHALINGSSTELSEL	OVERIGE MIDDELEN BIJ ASTMA/COPD VOOR INHALATIE	TRUE
GPK-155063	aclidinium/formoterol inhpdr 340/12ug/do	µg	R03AL05, DUAKLIR GENUAIR	Active	1,234.5 (Include Zero)	0,1	aclidinium/formoterol inhpdr 340/12ug/do	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Inhalatiepoeder	Inhalatie	[None]		[None]	ADEMHALINGSSTELSEL	SYMPATHICOMIMETICA VOOR INHALATIE	TRUE
GPK-83801	acrivastine capsule 8mg	mg	R06AX18, SEMPREX	Active	1,234.5 (Include Zero)	0,1	acrivastine capsule 8mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Capsule	Oraal	[None]		[None]	ADEMHALINGSSTELSEL	ANTIHISTAMINICA VOOR SYSTEMISCH GEBRUIK	TRUE
