ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-13714	amoxicilline susp oraal  50mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13714 8c4432a9-c9ec-4f6d-b760-e772dd9662a4	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-107093	amoxicilline tablet omhuld 1000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-107093 3a919119-4ae5-4112-a8b6-be0e80cd1537	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	omhulde tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-53864	amoxicilline/clavulaanzuur infpdr 2000/200mg	mg	J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53864 e784eed6-c1f6-4d58-b5be-433ee275aae7	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53848	amoxicilline/clavulaanzuur injpdr  500/100mg	mg	J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53848 a2b33aea-3d48-4c50-aca8-7727150c584e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-53813	amoxicilline/clavulaanzuur injpdr  500/50mg	mg	PICU, NICU, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53813 b03304f2-b91f-4d41-8ec0-4c2f9ee90ce0	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53821	amoxicilline/clavulaanzuur injpdr 1000/100mg	mg	PICU, NICU, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53821 3cd45bcf-b601-48e6-8264-2d2dec813481	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53856	amoxicilline/clavulaanzuur injpdr 1000/200mg	mg	ICC, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53856 271898c7-c622-4c29-bca9-b365958ca6da	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-43095 e796d6b9-1bd1-4f97-a0e6-7be85e9785ca	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-54798 8801a26c-9dca-48ec-b0b4-e5e365f6b77f	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-88684 abddc07b-bf1c-4d8e-a1e2-a775d236cd8f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-43079	amoxicilline/clavulaanzuur tablet 500/125mg	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-43079 bc5ec736-74c2-4d12-9178-8173db8aeb5a	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117579	amoxicilline/clavulaanzuur tablet 875/125mg	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-117579 7939bd74-5115-4654-9435-8eadf2311c2f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-129151	apomorfine infvlst 5mg/ml	mg	N04BC07, APO-GO, DACEPTON	Active	1,234.5 (Include Zero)	0,1	GPK-129151 f26c1ec6-0f87-4e64-a012-ba174b2a4c35	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	infusievloeistof	sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Dopaminergica																		FALSE
GPK-162108	apomorfine inj/infopl 10mg/ml	mg	N04BC07, APO-GO	Active	1,234.5 (Include Zero)	0,1	GPK-162108 c2f694e1-c3bd-44c6-8afa-6ee03a20b0d5	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	injectie/infusieoplossing	sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Dopaminergica																		FALSE
GPK-28460	apomorfine injvlst 10mg/ml	mg	N04BC07, APO-GO, DACEPTON	Active	1,234.5 (Include Zero)	0,1	GPK-28460 4dd6806e-939f-462d-8f27-6beb15fc6407	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Dopaminergica																		FALSE
GPK-161888	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-161888 f284b252-0396-4838-a417-9fc741df485e	[All]	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-149780	bupivacaine/morfine infvlst 1,25/0,02mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-149780 bad472e4-e5bd-45d2-8a63-ba91042a32aa	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-184586	bupivacaine/morfine infvlst 1,25/0,2mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-184586 953d602d-0533-4592-a5e3-7e2f49f4145e	[All]	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-176699	bupivacaine/morfine injvlst 2,5/0,06mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-176699 332938ad-7c0f-4bbf-a9e6-adaac0b8ab51	eOnce	injectievloeistof	intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-185388	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-185388 39168a5c-f188-497e-8130-19c2006d3a86	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-147907	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	µg	ICC, N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147907 fde5b63a-09a7-475a-8e38-384a96667720	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-147885	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147885 1a35dc83-39ec-48f1-895e-d60e709d5b6b	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-170429	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-170429 9b4cce20-192a-4ce7-8366-a58be5e5dea7	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-147893	bupivacaine/sufentanil infvlst 1mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147893 e513850c-fee4-4b56-b936-9a82d26f264e	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-185396	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-185396 4c9cbe79-d9a6-48a8-a79b-e78481f32b7b	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-10529	cotrimoxazol  48 susp oraal 8/40mg/ml	mg	ICC, PICU, J01EE01	Active	1,234.5 (Include Zero)	0,1	GPK-10529 bb8291a0-b1ea-4e6d-8a34-b5a5f0c98865	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-3387	cotrimoxazol  96 infopl conc 16/80mg/ml	mg	ICC, PICU, J01EE01, BACTRIMEL	Active	1,234.5 (Include Zero)	0,1	GPK-3387 938df1d3-12aa-4ac7-af8c-d5f771b25d0d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
