ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-57460	atropine injvlst 0,1mg/ml	mg	A03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-57460 2481d8e6-1cb2-47f5-8ec6-f6f1f7c3af98	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	injectievloeistof	im;iv;sc;endo-tracheopulm;or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-28479	atropine injvlst 0,25mg/ml	mg	A03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-28479 90445d78-fbb8-4df1-9dca-8a9e61c0619e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;endo-tracheopulm;or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-28487	atropine injvlst 0,5mg/ml	mg	ICC, PICU, NICU, A03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-28487 ed5f6c2f-6d2d-40ec-a9e0-2821b2c4de2a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;endo-tracheopulm;or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-28495	atropine injvlst 1mg/ml	mg	A03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-28495 bcd9a741-0b02-4bb3-8408-aaa5cfdf7ed6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;endo-tracheopulm;or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-28509	atropine injvlst 2mg/ml	mg	A03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-28509 393c98b2-f406-4a01-962b-0730dadbf3dc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	injectievloeistof	im;iv;sc;endo-tracheopulm;or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-150673	atropine oogdruppels  0,1mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-150673 a56ed6f6-d1e6-4f8d-b214-34c680c62391	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-180211	atropine oogdruppels  0,5mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-180211 6adb9069-19f6-4531-81c0-2c9339c5f453	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-164321	atropine oogdruppels  1mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-164321 589081db-8789-4609-a9d4-1bad361b5588	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-41025	atropine oogdruppels  2,5mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-41025 37fe615e-398c-493b-8106-d0c3e4cd7fa8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-41033	atropine oogdruppels  5mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-41033 2976ca0e-99fd-4945-af2a-093faea93b96	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-31224	atropine oogdruppels 10mg/ml	druppel	S01FA01, ATROPINESULFAAT MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-31224 c8685c3d-e744-4304-9d60-7b28a1f06084	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-130516	azacitidine pdr v injsusp 100mg	mg	L01BC07, VIDAZA	Active	1,234.5 (Include Zero)	0,1	GPK-130516 f7727b25-0dab-4efb-be3a-cca7f31d8f0d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	poeder voor suspensie voor injectie	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-120553	azelainezuur creme 200mg/g	keer	D10AX03	Active	1,234.5 (Include Zero)	0,1	GPK-120553 85d7eeda-a90f-428c-9353-cdf6dcc864e2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105821	azelastine oogdruppels 0,5mg/ml	druppel	S01GX07, POLLIVAL, ALLERGODIL, CARELASTIN	Active	1,234.5 (Include Zero)	0,1	GPK-105821 4f9ac226-4fbb-498e-9dd7-43f8b4211888	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-96253	azijnzuur oordruppels	druppel	S02AA10	Active	1,234.5 (Include Zero)	0,1	GPK-96253 4f9f66b3-a3cf-4243-92b9-baa4b7ea7cb7	[All]	oordruppels	oor	[None]		[None]																				TRUE
GPK-137553	azijnzuur spoeling  5mg/ml	keer	D03	Active	1,234.5 (Include Zero)	0,1	GPK-137553 4928cc1d-3a72-4e5b-881a-906569430d17	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	spoeling	cutaan;vaginaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-137561	azijnzuur spoeling 10mg/ml	keer	D03	Active	1,234.5 (Include Zero)	0,1	GPK-137561 a911a499-d7a5-4d0d-ba90-b0231ad7a682	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	spoeling	cutaan;vaginaal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-141569	azijnzuur spoeling 30mg/ml	keer	D03	Active	1,234.5 (Include Zero)	0,1	GPK-141569 eaed43f6-2e5b-494b-9b00-a12850556e18	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	spoeling	cutaan;vaginaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-96261	azijnzuur/hydrocortison oordruppels 7,2/10mg/g	druppel	S02CA03	Active	1,234.5 (Include Zero)	0,1	GPK-96261 b5590b8a-be41-4f4d-9704-76be6ed09c10	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	oordruppels	oor	[None]		[None]																				FALSE
GPK-96288	azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	druppel	S02CA04	Active	1,234.5 (Include Zero)	0,1	GPK-96288 b240699b-9160-407b-a34c-ca646e9e4a5e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	oordruppels	oor	[None]		[None]																				TRUE
GPK-149314	azitromycine oogdruppels 15mg/g	druppel	S01AA26, AZYTER	Active	1,234.5 (Include Zero)	0,1	GPK-149314 98907eff-06e3-4e6c-ac78-0dae7406c700	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-78581	bacitracine/colistine/hydrocortison oordruppels	druppel	S02CA03, BACICOLINE-B	Active	1,234.5 (Include Zero)	0,1	GPK-78581 2ff05d2c-9d19-4418-8416-dc461db35cbd	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	[None]																				FALSE
GPK-186635	baclofen creme 50mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-186635 cbf6427b-02b0-48c4-8eda-b68388b2ff29	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-123307	basis voor cetomacrogolzalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123307 36093781-172b-4408-a785-97d0ef475336	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-123315	basis voor lanettezalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123315 5a1d4409-6631-4a91-a167-7b63d188dd5f	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-186783	bastaardsmeerwortel  creme	keer	V03A, TRIMAPLANT	Active	1,234.5 (Include Zero)	0,1	GPK-186783 c778cb72-6ec0-4379-9c38-c90cfe6b9b12	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-173614	belimumab injvlst 200mg/ml	mg	L04AA26, BENLYSTA	Active	1,234.5 (Include Zero)	0,1	GPK-173614 910b1c6b-a4a2-47a3-ac29-e227a4382867	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce;eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-179949	benperidol druppels 2mg/ml	druppel	N05AD07, BENPERIDOL-NEURAXPHARM	Active	1,234.5 (Include Zero)	0,1	GPK-179949 b72942fc-f0ae-4679-b35c-3c49d46cddb3	[All]	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				FALSE
GPK-173606	benralizumab injvlst 30mg/ml	mg	R03DX10, FASENRA	Active	1,234.5 (Include Zero)	0,1	GPK-173606 c4662753-3a3c-4cf1-9e3c-a6036f2c36b5	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-141038	benzalkonium huidspray 2mg/g	keer	D08AJ01, DETTOL	Active	1,234.5 (Include Zero)	0,1	GPK-141038 bb0940bb-ffc0-4d30-9826-f98ad582b42f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	huidspray	cutaan	[None]		[None]																				FALSE
GPK-55085	benzoezuur/salicylzuur creme 50/50mg/g	keer	D01AE20	Active	1,234.5 (Include Zero)	0,1	GPK-55085 0b8eff60-1b8d-4292-8796-9d9388b0ee90	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-35467	benzoezuur/salicylzuur zalf 50/50mg/g	keer	D01AE20	Active	1,234.5 (Include Zero)	0,1	GPK-35467 776e386e-fd83-43c0-8a4a-9189d9a7d8e9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-41297	benzoylperoxide gel  50mg/g	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-41297 101164de-672c-4241-a086-2369f2ff7183	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	gel	cutaan	[None]		[None]																				FALSE
GPK-18708	benzoylperoxide gel  50mg/ml	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-18708 7ec81cec-0e54-42f7-9cac-08da281fca21	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	gel	cutaan	[None]		[None]																				FALSE
GPK-36943	benzoylperoxide gel 100mg/g	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-36943 a1299d59-c549-45e8-af77-c18052875bab	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	gel	cutaan	[None]		[None]																				FALSE
GPK-58769	benzoylperoxide/miconazol creme 50/20mg/g	keer	D10AE51, ACNECARE	Active	1,234.5 (Include Zero)	0,1	GPK-58769 f525565a-af90-4159-bcc2-2f4f6fc25eaa	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-1457	benzydamine creme 30mg/g	keer	M02AA05, TANTUM	Active	1,234.5 (Include Zero)	0,1	GPK-1457 3dce8e1b-141a-4ad4-b3b1-ff84a75c8d98	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-108812	benzylbenzoaat emulsie cutaan 250mg/ml	keer	P03AX01	Active	1,234.5 (Include Zero)	0,1	GPK-108812 189697e7-0e0b-438a-b188-a2c8999abfd9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	emulsie voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-10219	betamethason creme 0,5mg/g	keer	D07AC01, DIPROSONE	Active	1,234.5 (Include Zero)	0,1	GPK-10219 7ffa07d1-75e0-4b5e-b4db-1ac8e21e4f3c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	creme	cutaan	[None]		[None]																				TRUE
GPK-12920	betamethason creme 1mg/g	keer	D07AC01, DIPROSONE	Active	1,234.5 (Include Zero)	0,1	GPK-12920 56cd6058-138c-441e-9443-61d296196f52	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	creme	cutaan	[None]		[None]																				TRUE
