ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-59722	acetylsalicylzuur bruistablet 324mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-59722 7c943079-29fa-4ad4-bbdc-d8cf57287aeb	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-42943	acetylsalicylzuur bruistablet 500mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-42943 655c7237-cfe5-4227-8349-4822772fb4ea	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-117153	acetylsalicylzuur dispertablet 30mg	mg	PICU, B01AC06	Active	1,234.5 (Include Zero)	0,1	GPK-117153 9d3c68a5-3ca5-474e-b1e4-21b85edaac28	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dispergeerbare tablet	or	[None]		[None]																				TRUE
GPK-117145	acetylsalicylzuur dispertablet 80mg	mg	B01AC06	Active	1,234.5 (Include Zero)	0,1	GPK-117145 41d23e42-f4a9-4c30-9cd2-774de88ddde2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dispergeerbare tablet	or	[None]		[None]																				TRUE
GPK-10154	acetylsalicylzuur pdr v injvlst 500mg	mg	ICC, PICU, N02BA01, ASPEGIC	Active	1,234.5 (Include Zero)	0,1	GPK-10154 7bc7d13b-f8ff-476f-8204-25ab81007225	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	poeder voor injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-93378	acetylsalicylzuur tablet  30mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-93378 dbafb88a-da55-455e-9463-6651aac37f19	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-1058	acetylsalicylzuur tablet  80mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-1058 4cbd0e26-2dae-46c1-b6d6-6abb1caa7194	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-12548	acetylsalicylzuur tablet 100mg	mg	B01AC06, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-12548 eed355a2-6387-4f39-a8f1-d582aab47f5e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-2402	acetylsalicylzuur tablet 500mg	mg	N02BA01, ASPIRINE	Active	1,234.5 (Include Zero)	0,1	GPK-2402 d7ed5220-208f-4c2f-9371-07bf7ae964f4	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-103039	acetylsalicylzuur tabletmsr 100mg	mg	B01AC06, ASPIRINE PROTECT	Active	1,234.5 (Include Zero)	0,1	GPK-103039 a9337087-a413-448f-9e0b-9712d3553ff7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	maagsapresistente tablet	or	[None]		[None]																				FALSE
GPK-60984	acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	mg	N02BA51, ASPIRINE C	Active	1,234.5 (Include Zero)	0,1	GPK-60984 6a3faedb-22ad-43a6-a965-665b79e5fe0c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	bruistablet	or	[None]		[None]																				FALSE
GPK-156671	acetylsalicylzuur/clopidogrel tablet 100/75mg	mg	B01AC30, DUOPLAVIN	Active	1,234.5 (Include Zero)	0,1	GPK-156671 2a4f1e80-b5a2-46b5-892a-270e884c1f94	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-98981	acetylsalicylzuur/metoclopramide poeder 900/10mg	mg	N02BA51, MIGRAFIN	Active	1,234.5 (Include Zero)	0,1	GPK-98981 b6f45a09-63a9-40c9-b7a4-f8e3a5f1a45a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-61433	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-61433 343d0e74-521a-41d8-8d48-62a144df4f3b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				FALSE
GPK-142182	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-142182 6a70bc12-4f8f-4917-b92f-612f3faebf76	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				FALSE
GPK-54577	aciclovir creme  50mg/g	keer	D06BB03, ZOVIRAX KOORTSLIP, KOORTSLIPCREME HTP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-54577 b317b3ab-5a57-427a-8b99-711a852cc9a8	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	creme	cutaan	[None]		[None]																				TRUE
GPK-117161	aciclovir dispertablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-117161 aeb8775f-5499-4b49-9904-a72938af8b68	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	dispergeerbare tablet	or	[None]		[None]																				FALSE
GPK-117196	aciclovir dispertablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-117196 b107a249-4d5e-4f60-b896-8a7ba97d032e	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	dispergeerbare tablet	or	[None]		[None]																				FALSE
GPK-109983	aciclovir infopl conc 25mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-109983 0990412d-419b-4aba-9a4a-22bc990a2455	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-44687	aciclovir infusiepoeder 250mg	mg	ICC, PICU, NICU, J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-44687 b21aa656-760e-428b-9459-f0737bcde000	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-97047	aciclovir infusiepoeder 500mg	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-97047 a65997e6-81ad-470e-858e-e1f86fcd6460	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-171506	aciclovir infvlst  5mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-171506 bef69f92-14ab-429f-befc-d3fb34e5bedd	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-171549	aciclovir infvlst  9mg/ml	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-171549 88927ba3-60db-43cb-949a-88e5bd2bd700	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-41084	aciclovir oogzalf 30mg/g	keer	S01AD03, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-41084 f0129011-7773-4401-9c62-50f061c60aee	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	oogzalf	oog	[None]		[None]																				TRUE
GPK-74462	aciclovir susp oraal 40mg/ml	mg	J05AB01, ZOVIRAX	Active	1,234.5 (Include Zero)	0,1	GPK-74462 c7b9fd24-de2d-4b5b-aa06-7b8599f2048b	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-54003	aciclovir tablet 200mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-54003 3f261395-64f1-4368-a2ac-60819a90f9ad	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-71676	aciclovir tablet 400mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-71676 feca1cb8-be65-416a-8516-4041b9a1ebd0	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-72125	aciclovir tablet 800mg	mg	J05AB01	Active	1,234.5 (Include Zero)	0,1	GPK-72125 e7bcefbb-eaf2-4bc1-864f-ce92e71b9d5f	05x per dag (06-10-14-18-22);eSetDosesDay;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-180076	aciclovir/hydrocortison creme 50/10mg/g	keer	D06BB53, ZOVIRAX DUO	Active	1,234.5 (Include Zero)	0,1	GPK-180076 1ba00c7c-8dd4-4dc1-b995-7fd377d31d8e	05x per dag (06-10-14-18-22);eSetDosesDay	creme	cutaan	[None]		[None]																				FALSE
GPK-84379	acipimox capsule 250mg	mg	C10AD06, NEDIOS, OLBETAM	Active	1,234.5 (Include Zero)	0,1	GPK-84379 5bdaca8a-1be8-43a0-be59-6a96e1c822b0	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	capsule	or	[None]		[None]																				FALSE
