ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
amfotericine b infusiepoeder  50mg (liposomaal)	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg (liposomaal)	stuk	1	stuk		
amfotericine b infuus	amfotericine b	1	mg		
amfotericine b infuus	mg	1	mg		
amfotericine b infuus (colloidaal)	amfotericine b	1	mg		
amfotericine b infuus (colloidaal)	mg	1	mg		
amfotericine b infuus (lipidencompl)	amfotericine b	1	mg		
amfotericine b infuus (lipidencompl)	mg	1	mg		
amfotericine b infuus (liposomaal)	amfotericine b	1	mg		
amfotericine b infuus (liposomaal)	mg	1	mg		
amfotericine b oogdruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b oogdruppels 1,5mg/ml	mL	1	mL		
amfotericine b oordruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b oordruppels 1,5mg/ml	mL	1	mL		
amfotericine b ovule 100mg	amfotericine b	100	mg		
amfotericine b ovule 100mg	stuk	1	stuk		
amfotericine b susp oraal 100mg/ml	amfotericine b	100	mg		
amfotericine b susp oraal 100mg/ml	mL	1	mL		
amfotericine b tablet 500mg	amfotericine b	500	mg		
amfotericine b tablet 500mg	stuk	1	stuk		
amfotericine b zuigtablet 10mg	amfotericine b	10	mg		
amfotericine b zuigtablet 10mg	stuk	1	stuk		
amidotrizoinezuur drank/klysmaconc 370mgi/ml	amidotrizoinezuur	100	mg		
amidotrizoinezuur drank/klysmaconc 370mgi/ml	amidotrizoinezuur	660	mg		
amidotrizoinezuur drank/klysmaconc 370mgi/ml	mL	1	mL		
amidotrizoinezuur gel vaginaal 310mgi/ml	amidotrizoinezuur	83,784	mg		
amidotrizoinezuur gel vaginaal 310mgi/ml	amidotrizoinezuur	552,973	mg		
amidotrizoinezuur gel vaginaal 310mgi/ml	mL	1	mL		
amidotrizoinezuur infvlst 300mg/ml	amidotrizoinezuur	40	mg		
amidotrizoinezuur infvlst 300mg/ml	amidotrizoinezuur	260	mg		
amidotrizoinezuur infvlst 300mg/ml	mL	1	mL		
amifampridine tablet 10mg	amifampridine	10	mg		
amifampridine tablet 10mg	stuk	1	stuk		
amifampridine tablet mga 30mg	amifampridine	30	mg		
amifampridine tablet mga 30mg	stuk	1	stuk		
amifampridine tablet mga 50mg	amifampridine	50	mg		
amifampridine tablet mga 50mg	stuk	1	stuk		
amikacine disp v vernevel 59mg/ml (liposomaal)	amikacine	59	mg		
amikacine disp v vernevel 59mg/ml (liposomaal)	mL	1	mL		
amikacine injvlst   4mg/ml	amikacine	5,34	mg		
amikacine injvlst   4mg/ml	mL	1	mL		
amikacine injvlst 250mg/ml	amikacine	250	mg		
amikacine injvlst 250mg/ml	mL	1	mL		
amiloride capsule  5mg	amiloride	5	mg		
amiloride capsule  5mg	stuk	1	stuk		
amiloride capsule  5mg (2-water)	amiloride	5	mg		
amiloride capsule  5mg (2-water)	stuk	1	stuk		
amiloride capsule 10mg (2-water)	amiloride	10	mg		
amiloride capsule 10mg (2-water)	stuk	1	stuk		
amiloride tablet 5mg	amiloride	5	mg		
amiloride tablet 5mg	stuk	1	stuk		
amiloride/hydrochloorthiazide tablet 2,5/25mg	hydrochloorthiazide	25	mg		
amiloride/hydrochloorthiazide tablet 2,5/25mg	amiloride	2,5	mg		
amiloride/hydrochloorthiazide tablet 2,5/25mg	stuk	1	stuk		
amiloride/hydrochloorthiazide tablet 5/50mg	hydrochloorthiazide	50	mg		
amiloride/hydrochloorthiazide tablet 5/50mg	amiloride	5	mg		
amiloride/hydrochloorthiazide tablet 5/50mg	stuk	1	stuk		
aminolevulinezuur gel 200mg/g	aminolevulinezuur	200	mg		
aminolevulinezuur gel 200mg/g	g	1	g		
aminolevulinezuur pleister 8mg	aminolevulinezuur	8	mg		
aminolevulinezuur pleister 8mg	stuk	1	stuk		
aminolevulinezuur poeder v drank 1500mg	aminolevulinezuur	1500	mg		
aminolevulinezuur poeder v drank 1500mg	stuk	1	stuk		
amiodaron infuus	amiodaron	1	mg		
amiodaron infuus	mg	1	mg		
amiodaron infvlst 20mg/ml	amiodaron	20	mg		
amiodaron infvlst 20mg/ml	mL	1	mL		
amiodaron injvlst 12,5mg/ml	amiodaron	12,5	mg		
amiodaron injvlst 12,5mg/ml	mL	1	mL		
amiodaron injvlst 12mg/ml	amiodaron	12	mg		
amiodaron injvlst 12mg/ml	mL	1	mL		
amiodaron injvlst 25mg/ml	amiodaron	25	mg		
amiodaron injvlst 25mg/ml	mL	1	mL		
amiodaron injvlst 50mg/ml	amiodaron	50	mg		
amiodaron injvlst 50mg/ml	mL	1	mL		
amiodaron tablet  10mg	amiodaron	10	mg		
amiodaron tablet  10mg	stuk	1	stuk		
amiodaron tablet  50mg	amiodaron	50	mg		
amiodaron tablet  50mg	stuk	1	stuk		
amiodaron tablet 200mg	amiodaron	200	mg		
amiodaron tablet 200mg	stuk	1	stuk		
amisulpride tablet  50mg	amisulpride	50	mg		
amisulpride tablet  50mg	stuk	1	stuk		
amisulpride tablet 100mg	amisulpride	100	mg		
amisulpride tablet 100mg	stuk	1	stuk		
amisulpride tablet 200mg	amisulpride	200	mg		
amisulpride tablet 200mg	stuk	1	stuk		
amisulpride tablet 400mg	amisulpride	400	mg		
amisulpride tablet 400mg	stuk	1	stuk		
amitriptyline creme  50mg/g	amitriptyline	50	mg		
amitriptyline creme  50mg/g	g	1	g		
amitriptyline creme 100mg/g	amitriptyline	100	mg		
amitriptyline creme 100mg/g	g	1	g		
amitriptyline hcl susp oraal 5mg/ml	amitriptyline	5	mg		
amitriptyline hcl susp oraal 5mg/ml	mL	1	mL		
amitriptyline hcl tablet 10mg	amitriptyline	10	mg		
amitriptyline hcl tablet 10mg	stuk	1	stuk		
amitriptyline hcl tablet 25mg	amitriptyline	25	mg		
amitriptyline hcl tablet 25mg	stuk	1	stuk		
amitriptyline tablet 10mg (11,3mg amitript. hcl)	amitriptyline	10	mg		
amitriptyline tablet 10mg (11,3mg amitript. hcl)	stuk	1	stuk		
amitriptyline tablet 25mg (28,3mg amitript. hcl)	amitriptyline	25	mg		
amitriptyline tablet 25mg (28,3mg amitript. hcl)	stuk	1	stuk		
amitriptyline tablet 50mg (56,6mg amitript. hcl)	amitriptyline	50	mg		
amitriptyline tablet 50mg (56,6mg amitript. hcl)	stuk	1	stuk		
amitriptyline tablet 50mg (hcl)	amitriptyline	50	mg		
amitriptyline tablet 50mg (hcl)	stuk	1	stuk		
amlodipine capsule 1mg	amlodipine	1	mg		
amlodipine capsule 1mg	stuk	1	stuk		
amlodipine capsule 2mg	amlodipine	2	mg		
amlodipine capsule 2mg	stuk	1	stuk		
amlodipine drank 0,5mg/ml	amlodipine	0,5	mg		
amlodipine drank 0,5mg/ml	mL	1	mL		
amlodipine drank 1mg/ml	amlodipine	1	mg		
amlodipine drank 1mg/ml	mL	1	mL		
amlodipine susp oraal 1mg/ml	amlodipine	1	mg		
amlodipine susp oraal 1mg/ml	mL	1	mL		
amlodipine tablet   5mg	amlodipine	5	mg		
amlodipine tablet   5mg	stuk	1	stuk		
amlodipine tablet 10mg	amlodipine	10	mg		
amlodipine tablet 10mg	stuk	1	stuk		
amlodipine/indapamide tablet mga  5/1,5mg	indapamide	1,5	mg		
amlodipine/indapamide tablet mga  5/1,5mg	amlodipine	5	mg		
amlodipine/indapamide tablet mga  5/1,5mg	stuk	1	stuk		
amlodipine/indapamide tablet mga 10/1,5mg	indapamide	1,5	mg		
amlodipine/indapamide tablet mga 10/1,5mg	amlodipine	10	mg		
amlodipine/indapamide tablet mga 10/1,5mg	stuk	1	stuk		
amlodipine/valsartan tablet  5/ 80mg	amlodipine	5	mg		
amlodipine/valsartan tablet  5/ 80mg	valsartan	80	mg		
amlodipine/valsartan tablet  5/ 80mg	stuk	1	stuk		
amlodipine/valsartan tablet  5/160mg	amlodipine	5	mg		
amlodipine/valsartan tablet  5/160mg	valsartan	160	mg		
amlodipine/valsartan tablet  5/160mg	stuk	1	stuk		
amlodipine/valsartan tablet 10/160mg	amlodipine	10	mg		
amlodipine/valsartan tablet 10/160mg	valsartan	160	mg		
amlodipine/valsartan tablet 10/160mg	stuk	1	stuk		
amlodipine/valsartan/hct tablet  5/160/12,5mg	hydrochloorthiazide	12,5	mg		
amlodipine/valsartan/hct tablet  5/160/12,5mg	amlodipine	5	mg		
amlodipine/valsartan/hct tablet  5/160/12,5mg	valsartan	160	mg		
amlodipine/valsartan/hct tablet  5/160/12,5mg	stuk	1	stuk		
amlodipine/valsartan/hct tablet  5/160/25mg	hydrochloorthiazide	25	mg		
amlodipine/valsartan/hct tablet  5/160/25mg	amlodipine	5	mg		
amlodipine/valsartan/hct tablet  5/160/25mg	valsartan	160	mg		
amlodipine/valsartan/hct tablet  5/160/25mg	stuk	1	stuk		
amlodipine/valsartan/hct tablet 10/160/12,5mg	hydrochloorthiazide	12,5	mg		
amlodipine/valsartan/hct tablet 10/160/12,5mg	amlodipine	10	mg		
amlodipine/valsartan/hct tablet 10/160/12,5mg	valsartan	160	mg		
amlodipine/valsartan/hct tablet 10/160/12,5mg	stuk	1	stuk		
amlodipine/valsartan/hct tablet 10/160/25mg	hydrochloorthiazide	25	mg		
amlodipine/valsartan/hct tablet 10/160/25mg	amlodipine	10	mg		
amlodipine/valsartan/hct tablet 10/160/25mg	valsartan	160	mg		
amlodipine/valsartan/hct tablet 10/160/25mg	stuk	1	stuk		
amlodipine/valsartan/hct tablet 10/320/25mg	hydrochloorthiazide	25	mg		
amlodipine/valsartan/hct tablet 10/320/25mg	amlodipine	10	mg		
amlodipine/valsartan/hct tablet 10/320/25mg	valsartan	320	mg		
amlodipine/valsartan/hct tablet 10/320/25mg	stuk	1	stuk		
ammoniumchloride capsule 200mg	ammoniumchloride	200	mg		
ammoniumchloride capsule 200mg	stuk	1	stuk		
ammoniumchloride infvlst 100mg/ml	ammoniumchloride	100	mg		
ammoniumchloride infvlst 100mg/ml	mL	1	mL		
ammoniumchloride tablet msr 200mg	ammoniumchloride	200	mg		
ammoniumchloride tablet msr 200mg	stuk	1	stuk		
amoxicilline capsule 500mg	amoxicilline	500	mg		
amoxicilline capsule 500mg	stuk	1	stuk		
amoxicilline dispertablet  375mg	amoxicilline	375	mg		
amoxicilline dispertablet  375mg	stuk	1	stuk		
amoxicilline dispertablet  500mg	amoxicilline	500	mg		
amoxicilline dispertablet  500mg	stuk	1	stuk		
amoxicilline dispertablet  750mg	amoxicilline	750	mg		
amoxicilline dispertablet  750mg	stuk	1	stuk		
amoxicilline dispertablet 1000mg	amoxicilline	1000	mg		
amoxicilline dispertablet 1000mg	stuk	1	stuk		
amoxicilline infusiepoeder 2000mg	amoxicilline	2000	mg		
amoxicilline infusiepoeder 2000mg	stuk	1	stuk		
amoxicilline infuus	amoxicilline	1	mg		
amoxicilline infuus	mg	1	mg		
amoxicilline infvlst 4mg/ml	amoxicilline	4	mg		
amoxicilline infvlst 4mg/ml	mL	1	mL		
amoxicilline infvlst 5mg/ml	amoxicilline	5	mg		
amoxicilline infvlst 5mg/ml	mL	1	mL		
amoxicilline injectiepoeder  250mg	amoxicilline	250	mg		
amoxicilline injectiepoeder  250mg	stuk	1	stuk		
amoxicilline injectiepoeder  500mg	amoxicilline	500	mg		
amoxicilline injectiepoeder  500mg	stuk	1	stuk		
amoxicilline injectiepoeder 1000mg	amoxicilline	1000	mg		
amoxicilline injectiepoeder 1000mg	stuk	1	stuk		
amoxicilline injvlst 0,25mg/ml	amoxicilline	0,25	mg		
amoxicilline injvlst 0,25mg/ml	mL	1	mL		
amoxicilline injvlst 2,5mg/ml	amoxicilline	2,5	mg		
amoxicilline injvlst 2,5mg/ml	mL	1	mL		
amoxicilline injvlst 25mg/ml	amoxicilline	25	mg		
amoxicilline injvlst 25mg/ml	mL	1	mL		
amoxicilline susp oraal  25mg/ml	amoxicilline	25	mg		
amoxicilline susp oraal  25mg/ml	mL	1	mL		
amoxicilline susp oraal  50mg/ml	amoxicilline	50	mg		
amoxicilline susp oraal  50mg/ml	mL	1	mL		
amoxicilline tablet omhuld 1000mg	amoxicilline	1000	mg		
amoxicilline tablet omhuld 1000mg	stuk	1	stuk		
amoxicilline/clavulaanzuur infpdr 2000/200mg	amoxicilline	2000	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/100mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/50mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	clavulaanzuur	50	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/100mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/200mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline	25	mg		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	clavulaanzuur	6,25	mg		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	mL	1	mL		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline	50	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	mL	1	mL		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline	100	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	mL	1	mL		
amoxicilline/clavulaanzuur tablet 500/125mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	stuk	1	stuk		
amoxicilline/clavulaanzuur tablet 875/125mg	amoxicilline	875	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	stuk	1	stuk		
amsacrine infopl conc 50mg/ml	amsacrine	50	mg		
amsacrine infopl conc 50mg/ml	mL	1	mL		
amsacrine infuus	amsacrine	1	mg		
amsacrine infuus	mg	1	mg		
amyla/lipa/protea ca msr (creo f+25000/gen/pantri)	amylase	18000	FIP-E		
amyla/lipa/protea ca msr (creo f+25000/gen/pantri)	lipase	25000	FIP-E		
amyla/lipa/protea ca msr (creo f+25000/gen/pantri)	protease	1000	FIP-E		
amyla/lipa/protea ca msr (creo f+25000/gen/pantri)	stuk	1	stuk		
amyla/lipa/protea ca msr (creo xtra f+ creo 40000)	amylase	25000	FIP-E		
amyla/lipa/protea ca msr (creo xtra f+ creo 40000)	lipase	40000	FIP-E		
amyla/lipa/protea ca msr (creo xtra f+ creo 40000)	protease	1600	FIP-E		
amyla/lipa/protea ca msr (creo xtra f+ creo 40000)	stuk	1	stuk		
amyla/lipa/protea ca msr (creon 35000)	amylase	25200	FIP-E		
amyla/lipa/protea ca msr (creon 35000)	lipase	35000	FIP-E		
amyla/lipa/protea ca msr (creon 35000)	protease	1400	FIP-E		
amyla/lipa/protea ca msr (creon 35000)	stuk	1	stuk		
amyla/lipa/protea cap 6nf  50mg (a15)	amylase	1575	FIP-E		
amyla/lipa/protea cap 6nf  50mg (a15)	lipase	1675	FIP-E		
amyla/lipa/protea cap 6nf  50mg (a15)	protease	112,5	FIP-E		
amyla/lipa/protea cap 6nf  50mg (a15)	stuk	1	stuk		
amyla/lipa/protea cap 6nf 250mg (a15)	amylase	7875	FIP-E		
amyla/lipa/protea cap 6nf 250mg (a15)	lipase	8375	FIP-E		
amyla/lipa/protea cap 6nf 250mg (a15)	protease	562,5	FIP-E		
amyla/lipa/protea cap 6nf 250mg (a15)	stuk	1	stuk		
amyla/lipa/protea cap msr (creon+creon 10000)	amylase	8000	FIP-E		
amyla/lipa/protea cap msr (creon+creon 10000)	lipase	10000	FIP-E		
amyla/lipa/protea cap msr (creon+creon 10000)	protease	600	FIP-E		
amyla/lipa/protea cap msr (creon+creon 10000)	stuk	1	stuk		
amyla/lipa/protea cap msr (pancreahl/panzyt 25.000	amylase	22500	FIP-E		
amyla/lipa/protea cap msr (pancreahl/panzyt 25.000	lipase	25000	FIP-E		
amyla/lipa/protea cap msr (pancreahl/panzyt 25.000	protease	1250	FIP-E		
amyla/lipa/protea cap msr (pancreahl/panzyt 25.000	stuk	1	stuk		
amyla/lipa/protea cap msr (panzytrat 10.000)	amylase	9000	FIP-E		
amyla/lipa/protea cap msr (panzytrat 10.000)	lipase	10000	FIP-E		
amyla/lipa/protea cap msr (panzytrat 10.000)	protease	500	FIP-E		
amyla/lipa/protea cap msr (panzytrat 10.000)	stuk	1	stuk		
amyla/lipa/protea pdr v klysma 6000/7500/500fe	amylase	6000	FIP-E		
amyla/lipa/protea pdr v klysma 6000/7500/500fe	lipase	7500	FIP-E		
amyla/lipa/protea pdr v klysma 6000/7500/500fe	protease	500	FIP-E		
amyla/lipa/protea pdr v klysma 6000/7500/500fe	stuk	1	stuk		
amylase/lipase/proteas gran msr (creon+creon 5000)	amylase	36000	FIP-E		
amylase/lipase/proteas gran msr (creon+creon 5000)	lipase	50000	FIP-E		
amylase/lipase/proteas gran msr (creon+creon 5000)	protease	2000	FIP-E		
amylase/lipase/proteas gran msr (creon+creon 5000)	g	1	g		
amylase/lipase/protease gran msr (panzytrat)	amylase	360	FIP-E		
amylase/lipase/protease gran msr (panzytrat)	lipase	400	FIP-E		
amylase/lipase/protease gran msr (panzytrat)	protease	20	FIP-E		
amylase/lipase/protease gran msr (panzytrat)	stuk	1	stuk		
amylmetacresol/dichloorbenzylalcohol zuigtablet	amylmetacresol	0,6	mg		
amylmetacresol/dichloorbenzylalcohol zuigtablet	dichloorbenzylalcohol	1,2	mg		
amylmetacresol/dichloorbenzylalcohol zuigtablet	stuk	1	stuk		
anagrelide capsule 0,5mg	anagrelide	0,5	mg		
anagrelide capsule 0,5mg	stuk	1	stuk		
anakinra injectie	anakinra	1	mg		
anakinra injectie	mg	1	mg		
anakinra injvlst 150mg/ml	anakinra	150	mg		
anakinra injvlst 150mg/ml	mL	1	mL		
anastrozol tablet 1mg	anastrozol	1	mg		
anastrozol tablet 1mg	stuk	1	stuk		
andexanet alfa infusiepoeder 200mg	andexanet alfa	200	mg		
andexanet alfa infusiepoeder 200mg	stuk	1	stuk		
angiotensine ii infopl conc 2,5mg/ml	angiotensine ii	2,5	mg		
angiotensine ii infopl conc 2,5mg/ml	mL	1	mL		
anidulafungine infusiepoeder 100mg	anidulafungine	100	mg		
anidulafungine infusiepoeder 100mg	stuk	1	stuk		
anidulafungine infuus	anidulafungine	1	mg		
anidulafungine infuus	mg	1	mg		
anifrolumab infopl conc 150mg/ml	anifrolumab	150	mg		
anifrolumab infopl conc 150mg/ml	mL	1	mL		
antitrombine iii infusiepoeder  500ie	antitrombine iii	500	IE		
antitrombine iii infusiepoeder  500ie	stuk	1	stuk		
antitrombine iii infusiepoeder 1000ie	antitrombine iii	1000	IE		
antitrombine iii infusiepoeder 1000ie	stuk	1	stuk		
apalutamide tablet 60mg	apalutamide	60	mg		
apalutamide tablet 60mg	stuk	1	stuk		
apixaban tablet 2,5mg	apixaban	2,5	mg		
apixaban tablet 2,5mg	stuk	1	stuk		
apixaban tablet 5mg	apixaban	5	mg		
apixaban tablet 5mg	stuk	1	stuk		
apomorfine infvlst 5mg/ml	apomorfine	5	mg		
apomorfine infvlst 5mg/ml	mL	1	mL		
apomorfine inj/infopl 10mg/ml	apomorfine	10	mg		
apomorfine inj/infopl 10mg/ml	mL	1	mL		
apomorfine injvlst 10mg/ml	apomorfine	10	mg		
apomorfine injvlst 10mg/ml	mL	1	mL		
apraclonidine oogdruppels  5mg/ml	apraclonidine	5	mg		
apraclonidine oogdruppels  5mg/ml	mL	1	mL		
apraclonidine oogdruppels 10mg/ml	apraclonidine	10	mg		
apraclonidine oogdruppels 10mg/ml	mL	1	mL		
apremilast tablet 10mg	apremilast	10	mg		
apremilast tablet 10mg	stuk	1	stuk		
apremilast tablet 20mg	apremilast	20	mg		
apremilast tablet 20mg	stuk	1	stuk		
apremilast tablet 30mg	apremilast	30	mg		
apremilast tablet 30mg	stuk	1	stuk		
aprepitant capsule  40mg	aprepitant	40	mg		
aprepitant capsule  40mg	stuk	1	stuk		
aprepitant capsule  80mg	aprepitant	80	mg		
aprepitant capsule  80mg	stuk	1	stuk		
aprepitant capsule 125mg	aprepitant	125	mg		
aprepitant capsule 125mg	stuk	1	stuk		
aprepitant pdr v suspensie 125mg	aprepitant	125	mg		
aprepitant pdr v suspensie 125mg	stuk	1	stuk		
aprotinine infvlst 10000ke/ml	aprotinine	10000			
aprotinine infvlst 10000ke/ml	mL	1	mL		
argatroban infopl conc 100mg/ml	argatroban	100	mg		
argatroban infopl conc 100mg/ml	mL	1	mL		
arginine capsule 500mg	arginine	500	mg		
arginine capsule 500mg	stuk	1	stuk		
arginine drank 200mg/ml	arginine	200	mg		
arginine drank 200mg/ml	mL	1	mL		
arginine drank 500mg/ml	arginine	500	mg		
arginine drank 500mg/ml	mL	1	mL		
arginine hcl infopl conc 100mg/ml	arginine	100	mg		
arginine hcl infopl conc 100mg/ml	mL	1	mL		
arginine hcl infopl conc 210,7mg/ml (1mmol/ml)	arginine	211	mg		
arginine hcl infopl conc 210,7mg/ml (1mmol/ml)	mL	1	mL		
arginine hcl infvlst 100mg/ml	arginine	100	mg		
arginine hcl infvlst 100mg/ml	mL	1	mL		
arginine infuus	arginine	1	mg		
arginine infuus	mg	1	mg		
arginine/lysine infvlst 25/25mg/ml	arginine	25	mg		
arginine/lysine infvlst 25/25mg/ml	lysine	25	mg		
arginine/lysine infvlst 25/25mg/ml	mL	1	mL		
argipressine infopl conc 20ie/ml	argipressine	20	IE		
argipressine infopl conc 20ie/ml	mL	1	mL		
aripiprazol capsule 0,5mg	aripiprazol	0,5	mg		
aripiprazol capsule 0,5mg	stuk	1	stuk		
aripiprazol capsule 1,5mg	aripiprazol	1,5	mg		
aripiprazol capsule 1,5mg	stuk	1	stuk		
aripiprazol capsule 1mg	aripiprazol	1	mg		
aripiprazol capsule 1mg	stuk	1	stuk		
aripiprazol capsule 2,5mg	aripiprazol	2,5	mg		
aripiprazol capsule 2,5mg	stuk	1	stuk		
aripiprazol capsule 2mg	aripiprazol	2	mg		
aripiprazol capsule 2mg	stuk	1	stuk		
aripiprazol drank 1mg/ml	aripiprazol	1	mg		
aripiprazol drank 1mg/ml	mL	1	mL		
aripiprazol injvlst 7,5mg/ml	aripiprazol	7,5	mg		
aripiprazol injvlst 7,5mg/ml	mL	1	mL		
aripiprazol pdr v injsusp 400mg	aripiprazol	400	mg		
aripiprazol pdr v injsusp 400mg	stuk	1	stuk		
aripiprazol susp oraal 1mg/ml	aripiprazol	1	mg		
aripiprazol susp oraal 1mg/ml	mL	1	mL		
aripiprazol tablet  1mg	aripiprazol	1	mg		
aripiprazol tablet  1mg	stuk	1	stuk		
aripiprazol tablet  2,5mg	aripiprazol	2,5	mg		
aripiprazol tablet  2,5mg	stuk	1	stuk		
aripiprazol tablet  2mg	aripiprazol	2	mg		
aripiprazol tablet  2mg	stuk	1	stuk		
aripiprazol tablet  3mg	aripiprazol	3	mg		
aripiprazol tablet  3mg	stuk	1	stuk		
aripiprazol tablet  5mg	aripiprazol	5	mg		
aripiprazol tablet  5mg	stuk	1	stuk		
aripiprazol tablet 10mg	aripiprazol	10	mg		
aripiprazol tablet 10mg	stuk	1	stuk		
aripiprazol tablet 15mg	aripiprazol	15	mg		
aripiprazol tablet 15mg	stuk	1	stuk		
aripiprazol tablet 30mg	aripiprazol	30	mg		
aripiprazol tablet 30mg	stuk	1	stuk		
arnica gel 500mg/g	arnica	500	mg		
arnica gel 500mg/g	g	1	g		
arseentrioxide infopl conc 1mg/ml	arseentrioxide	1	mg		
arseentrioxide infopl conc 1mg/ml	mL	1	mL		
arseentrioxide infopl conc 2mg/ml	arseentrioxide	2	mg		
arseentrioxide infopl conc 2mg/ml	mL	1	mL		
arseentrioxide infuus	arseentrioxide	1	mg		
arseentrioxide infuus	mg	1	mg		
artemether/lumefantrine tablet 20/120mg	artemether	20	mg		
artemether/lumefantrine tablet 20/120mg	lumefantrine	120	mg		
artemether/lumefantrine tablet 20/120mg	stuk	1	stuk		
artenimol/piperaquine tablet 40/320mg	artenimol	40	mg		
artenimol/piperaquine tablet 40/320mg	piperaquine	320	mg		
artenimol/piperaquine tablet 40/320mg	stuk	1	stuk		
artesunaat pdr v injvlst 60mg	artesunaat	60	mg		
artesunaat pdr v injvlst 60mg	stuk	1	stuk		
articaine injvlst 20mg/ml	articaine	20	mg		
articaine injvlst 20mg/ml	mL	1	mL		
articaine injvlst 40mg/ml	articaine	40	mg		
articaine injvlst 40mg/ml	mL	1	mL		
articaine injvlst 50mg/ml	articaine	50	mg		
articaine injvlst 50mg/ml	mL	1	mL		
articaine/adrenaline injv 40/0,01mg/ml	adrenaline	0,01	mg		
articaine/adrenaline injv 40/0,01mg/ml	articaine	40	mg		
articaine/adrenaline injv 40/0,01mg/ml	mL	1	mL		
articaine/adrenaline injvlst 40/0,005mg/ml	adrenaline	0,005	mg		
articaine/adrenaline injvlst 40/0,005mg/ml	articaine	40	mg		
articaine/adrenaline injvlst 40/0,005mg/ml	mL	1	mL		
ascorbinezuur infopl conc 250mg/ml	ascorbinezuur	250	mg		
ascorbinezuur infopl conc 250mg/ml	mL	1	mL		
ascorbinezuur injvlst 100mg/ml	ascorbinezuur	100	mg		
ascorbinezuur injvlst 100mg/ml	mL	1	mL		
ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur	100	mg		
ascorbinezuur oogdruppels 100mg/ml	mL	1	mL		
ascorbinezuur poeder 400mg	ascorbinezuur	400	mg		
ascorbinezuur poeder 400mg	stuk	1	stuk		
ascorbinezuur tablet  50mg	ascorbinezuur	50	mg		
ascorbinezuur tablet  50mg	stuk	1	stuk		
ascorbinezuur tablet 250mg	ascorbinezuur	250	mg		
ascorbinezuur tablet 250mg	stuk	1	stuk		
ascorbinezuur tablet 500mg	ascorbinezuur	500	mg		
ascorbinezuur tablet 500mg	stuk	1	stuk		
ascorbinezuur/dexpanthenol infopl conc 100/2mg/ml	ascorbinezuur	100	mg		
ascorbinezuur/dexpanthenol infopl conc 100/2mg/ml	dexpanthenol	2	mg		
ascorbinezuur/dexpanthenol infopl conc 100/2mg/ml	mL	1	mL		
asfotase alfa injvlst  40mg/ml	asfotase alfa	40	mg		
