adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	cardiaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	peri-neuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	intra-ossaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	cardiaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	peri-neuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml	injectievloeistof	intra-ossaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	cardiaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	peri-neuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml	injectievloeistof	intra-ossaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline vernevelvlst 1mg/ml	adrenaline vernevelvlst 1mg/ml	adrenaline vernevelvlst 1mg/ml	vernevelvloeistof	inh		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
afamelanotide implantaat 16mg	afamelanotide implantaat 16mg		implantaat	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			16	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
afatinib tablet 20mg	afatinib tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
afatinib tablet 30mg	afatinib tablet 30mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
afatinib tablet 40mg	afatinib tablet 40mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
afatinib tablet 50mg	afatinib tablet 50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aflibercept infopl conc 25mg/ml	aflibercept infopl conc 25mg/ml	aflibercept infopl conc 25mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aflibercept injvlst 40mg/ml	aflibercept injvlst 40mg/ml	aflibercept injvlst 40mg/ml	injectievloeistof	intra-vitreaal		FALSE				Standard					eManual			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
agalsidase alfa infopl conc 1mg/ml	agalsidase alfa infopl conc 1mg/ml	agalsidase alfa infopl conc 1mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
agalsidase beta infusiepoeder  5mg	agalsidase beta infusiepoeder  5mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
agalsidase beta infusiepoeder 35mg	agalsidase beta infusiepoeder 35mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			35	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
agomelatine tablet 25mg	agomelatine tablet 25mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alanylglutamine infopl conc 200mg/ml	alanylglutamine infopl conc 200mg/ml	alanylglutamine infopl conc 200mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albendazol tablet 400mg	albendazol tablet 400mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albumine infvlst  40mg/ml	albumine infvlst  40mg/ml	albumine infvlst  40mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albumine infvlst  50mg/ml	albumine infvlst  50mg/ml	albumine infvlst  50mg/ml	infusievloeistof	iv		FALSE				Standard					[All]			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albumine infvlst 200mg/ml	albumine infvlst 200mg/ml	albumine infvlst 200mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albumine oplosmid parent 0,3mg/ml	albumine oplosmid parent 0,3mg/ml	albumine oplosmid parent 0,3mg/ml	oplosmiddel voor parenteraal gebruik	sc		FALSE				Standard					[All]			Geen looptijd			MainComponent			0,3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albutrepenonacog alfa injpdr  250ie	albutrepenonacog alfa injpdr  250ie		poeder voor injectievloeistof	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			250	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albutrepenonacog alfa injpdr  500ie	albutrepenonacog alfa injpdr  500ie		poeder voor injectievloeistof	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			500	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albutrepenonacog alfa injpdr 1000ie	albutrepenonacog alfa injpdr 1000ie		poeder voor injectievloeistof	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			1000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
albutrepenonacog alfa injpdr 2000ie	albutrepenonacog alfa injpdr 2000ie		poeder voor injectievloeistof	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			2000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aldesleukine pdr inj/infopl 22me	aldesleukine pdr inj/infopl 22me		poeder voor injectie/infusieoplossing	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			22	milj IE		milj IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aldesleukine pdr inj/infopl 22me	aldesleukine pdr inj/infopl 22me		poeder voor injectie/infusieoplossing	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			22	milj IE		milj IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alectinib capsule 150mg	alectinib capsule 150mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alemtuzumab infopl conc 10mg/ml	alemtuzumab infopl conc 10mg/ml	alemtuzumab infopl conc 10mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alendroninezuur drank 0,7mg/ml	alendroninezuur drank 0,7mg/ml	alendroninezuur drank 0,7mg/ml	drank	or		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			0,7	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alendroninezuur tablet 10mg	alendroninezuur tablet 10mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alendroninezuur tablet 70mg	alendroninezuur tablet 70mg		tablet	or		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			70	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alendroninezuur/colecalciferol tablet 70mg/2800ie	alendroninezuur/colecalciferol tablet 70mg/2800ie		tablet	or		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			2800	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alendroninezuur/colecalciferol tablet 70mg/5600ie	alendroninezuur/colecalciferol tablet 70mg/5600ie		tablet	or		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			5600	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfa-1-proteinaseremmer infusiepoeder 1000mg	alfa-1-proteinaseremmer infusiepoeder 1000mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			1000	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfa-1-proteinaseremmer infusiepoeder 4000mg	alfa-1-proteinaseremmer infusiepoeder 4000mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			4000	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfa-1-proteinaseremmer infusiepoeder 5000mg	alfa-1-proteinaseremmer infusiepoeder 5000mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			5000	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfacalcidol capsule 0,25ug	alfacalcidol capsule 0,25ug		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfacalcidol capsule 0,5ug	alfacalcidol capsule 0,5ug		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfacalcidol capsule 1ug	alfacalcidol capsule 1ug		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfacalcidol druppels 2ug/ml	alfacalcidol druppels 2ug/ml		druppels voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfacalcidol injvlst 2ug/ml	alfacalcidol injvlst 2ug/ml	alfacalcidol injvlst 2ug/ml	injectievloeistof	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			2	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
alfuzosine tablet 2,5mg	alfuzosine tablet 2,5mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
