ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-175056	175056	articaine injvlst 40mg/ml	articaine injvlst 40mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-59137	59137	articaine injvlst 50mg/ml	articaine injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-171018	171018	articaine/adrenaline injv 40/0,01mg/ml	articaine/adrenaline injv 40/0,01mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,01	mg	1	mL		FALSE	FALSE	0						
PROD-171026	171026	articaine/adrenaline injvlst 40/0,005mg/ml	articaine/adrenaline injvlst 40/0,005mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,005	mg	1	mL		FALSE	FALSE	0						
PROD-166065	166065	ascorbinezuur infopl conc 250mg/ml	ascorbinezuur infopl conc 250mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	250	mg	1	mL		FALSE	FALSE	0						
PROD-28401	28401	ascorbinezuur injvlst 100mg/ml	ascorbinezuur injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-180203	180203	ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur oogdruppels 100mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-166057	166057	ascorbinezuur/dexpanthenol infopl conc 100/2mg/ml	ascorbinezuur/dexpanthenol infopl conc 100/2mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-181013	181013	asfotase alfa injvlst  40mg/ml	asfotase alfa injvlst  40mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-181005	181005	asfotase alfa injvlst 100mg/ml	asfotase alfa injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-150568	150568	atenolol drank  1mg/ml	atenolol drank  1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-151653	151653	atenolol susp oraal 1mg/ml	atenolol susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-172928	172928	atezolizumab infopl conc 60mg/ml	atezolizumab infopl conc 60mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-110809	110809	atosiban infopl conc 7,5mg/ml	atosiban infopl conc 7,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-110795	110795	atosiban injvlst 7,5mg/ml	atosiban injvlst 7,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-100935	100935	atovaquon susp oraal 150mg/ml	atovaquon susp oraal 150mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-166782	166782	atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,1	µg	1	mL		FALSE	FALSE	0						
PROD-53120	53120	atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-166766	166766	atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	10	µg	1	mL		FALSE	FALSE	0						
PROD-166774	166774	atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-92762	92762	atropine drank 0,1mg/ml	atropine drank 0,1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-155322	155322	atropine infvlst 0,5mg/ml	atropine infvlst 0,5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-57460	57460	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-28479	28479	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,25	mg	1	mL		FALSE	FALSE	0						
PROD-28487	28487	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-28495	28495	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-28509	28509	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-150673	150673	atropine oogdruppels  0,1mg/ml	atropine oogdruppels  0,1mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-180211	180211	atropine oogdruppels  0,5mg/ml	atropine oogdruppels  0,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-164321	164321	atropine oogdruppels  1mg/ml	atropine oogdruppels  1mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-41025	41025	atropine oogdruppels  2,5mg/ml	atropine oogdruppels  2,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-41033	41033	atropine oogdruppels  5mg/ml	atropine oogdruppels  5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-31224	31224	atropine oogdruppels 10mg/ml	atropine oogdruppels 10mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-148571	148571	atropine/midazolam klysma 0,1/1mg/ml	atropine/midazolam klysma 0,1/1mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-115037	115037	aurothiobarnsteenzuur injvlst 100mg/ml	aurothiobarnsteenzuur injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-172626	172626	avelumab infopl conc 20mg/ml	avelumab infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-184675	184675	azathioprine susp oraal 10mg/ml	azathioprine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-187828	187828	azelastine neusspray 1,5mg/ml	azelastine neusspray 1,5mg/ml		Apotheek	neusspray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-96717	96717	azelastine neusspray 1mg/ml	azelastine neusspray 1mg/ml		Apotheek	neusspray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-105821	105821	azelastine oogdruppels 0,5mg/ml	azelastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-161608	161608	azijnzuur oplossing 30mg/ml	azijnzuur oplossing 30mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-137553	137553	azijnzuur spoeling  5mg/ml	azijnzuur spoeling  5mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-137561	137561	azijnzuur spoeling 10mg/ml	azijnzuur spoeling 10mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-141569	141569	azijnzuur spoeling 30mg/ml	azijnzuur spoeling 30mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-160695	160695	azijnzuur vlst vaginaal 30mg/ml	azijnzuur vlst vaginaal 30mg/ml		Apotheek	vloeistof voor vaginaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-148474	148474	azijnzuur vlst vaginaal 50mg/ml	azijnzuur vlst vaginaal 50mg/ml		Apotheek	vloeistof voor vaginaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-149276	149276	azitromycine susp oraal 40mg/ml	azitromycine susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-78581	78581	bacitracine/colistine/hydrocortison oordruppels	bacitracine/colistine/hydrocortison oordruppels		Apotheek	oordruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-143340	143340	baclofen drank 1mg/ml	baclofen drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-162191	162191	baclofen infopl conc 4mg/ml	baclofen infopl conc 4mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-97454	97454	baclofen infusievlst 0,5mg/ml	baclofen infusievlst 0,5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-97462	97462	baclofen infusievlst 2mg/ml	baclofen infusievlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-182303	182303	baclofen inj/infopl 0,05mg/ml	baclofen inj/infopl 0,05mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-182311	182311	baclofen inj/infopl 0,5mg/ml	baclofen inj/infopl 0,5mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-182338	182338	baclofen inj/infopl 2mg/ml	baclofen inj/infopl 2mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-97446	97446	baclofen injvlst 0,05mg/ml	baclofen injvlst 0,05mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-135305	135305	baclofen injvlst 0,5mg/ml	baclofen injvlst 0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-135313	135313	baclofen injvlst 1,5mg/ml	baclofen injvlst 1,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-135321	135321	baclofen injvlst 2mg/ml	baclofen injvlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-135348	135348	baclofen injvlst 3mg/ml	baclofen injvlst 3mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-175757	175757	baclofen injvlst 4mg/ml	baclofen injvlst 4mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-187690	187690	baclofen susp oraal 1mg/ml	baclofen susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-165700	165700	bariumsulfaat klysma 922mg/ml	bariumsulfaat klysma 922mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	922	mg	1	mL		FALSE	FALSE	0						
PROD-171948	171948	bariumsulfaat pasta oraal 922mg/ml	bariumsulfaat pasta oraal 922mg/ml		Apotheek	pasta voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	922	mg	1	mL		FALSE	FALSE	0						
PROD-44369	44369	bariumsulfaat susp oraal 1g/ml	bariumsulfaat susp oraal 1g/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	g	FALSE	1	g	1	mL		FALSE	FALSE	0						
PROD-140643	140643	bariumsulfaat susp oraal 49mg/ml	bariumsulfaat susp oraal 49mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	49	mg	1	mL		FALSE	FALSE	0						
PROD-95958	95958	bariumsulfaat susp oraal 50mg/ml	bariumsulfaat susp oraal 50mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-172960	172960	basis voor sdd suspensie colistin/tobramycin	basis voor sdd suspensie colistin/tobramycin		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	16	mg	1	mL		FALSE	FALSE	0						
PROD-173614	173614	belimumab injvlst 200mg/ml	belimumab injvlst 200mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-179949	179949	benperidol druppels 2mg/ml	benperidol druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-173606	173606	benralizumab injvlst 30mg/ml	benralizumab injvlst 30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-139300	139300	benzoezuur drank 100mg/ml	benzoezuur drank 100mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-172111	172111	benzoezuur infopl conc 200mg/ml	benzoezuur infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-139319	139319	benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml		Apotheek	oplossing voor parenteraal/oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	225	mg	1	mL		FALSE	FALSE	0						
PROD-18708	18708	benzoylperoxide gel  50mg/ml	benzoylperoxide gel  50mg/ml		Apotheek	gel	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-108812	108812	benzylbenzoaat emulsie cutaan 250mg/ml	benzylbenzoaat emulsie cutaan 250mg/ml		Apotheek	emulsie voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	250	mg	1	mL		FALSE	FALSE	0						
PROD-175153	175153	benzylpenicilline  (natrium) infvlst  40000ie/ml	benzylpenicilline  (natrium) infvlst  40000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	40000	IE	1	mL		FALSE	FALSE	0						
PROD-153303	153303	benzylpenicilline  (natrium) infvlst 180000ie/ml	benzylpenicilline  (natrium) infvlst 180000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	180000	IE	1	mL		FALSE	FALSE	0						
PROD-175137	175137	benzylpenicilline (natrium) infvlst  10000ie/ml	benzylpenicilline (natrium) infvlst  10000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	10000	IE	1	mL		FALSE	FALSE	0						
PROD-179957	179957	benzylpenicilline (natrium) infvlst  25000ie/ml	benzylpenicilline (natrium) infvlst  25000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	25000	IE	1	mL		FALSE	FALSE	0						
PROD-175145	175145	benzylpenicilline (natrium) infvlst  30000ie/ml	benzylpenicilline (natrium) infvlst  30000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	30000	IE	1	mL		FALSE	FALSE	0						
PROD-175706	175706	benzylpenicilline (natrium) infvlst  48000ie/ml	benzylpenicilline (natrium) infvlst  48000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	48000	IE	1	mL		FALSE	FALSE	0						
PROD-174858	174858	benzylpenicilline (natrium) infvlst  50000ie/ml	benzylpenicilline (natrium) infvlst  50000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	50000	IE	1	mL		FALSE	FALSE	0						
PROD-185027	185027	benzylpenicilline (natrium) infvlst  56000ie/ml	benzylpenicilline (natrium) infvlst  56000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	56000	IE	1	mL		FALSE	FALSE	0						
PROD-174831	174831	benzylpenicilline (natrium) infvlst  60000ie/ml	benzylpenicilline (natrium) infvlst  60000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	60000	IE	1	mL		FALSE	FALSE	0						
PROD-179329	179329	benzylpenicilline (natrium) infvlst  66667ie/ml	benzylpenicilline (natrium) infvlst  66667ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	66667	IE	1	mL		FALSE	FALSE	0						
PROD-179280	179280	benzylpenicilline (natrium) infvlst  72000ie/ml	benzylpenicilline (natrium) infvlst  72000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	72000	IE	1	mL		FALSE	FALSE	0						
PROD-179345	179345	benzylpenicilline (natrium) infvlst  75000ie/ml	benzylpenicilline (natrium) infvlst  75000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	75000	IE	1	mL		FALSE	FALSE	0						
PROD-182087	182087	benzylpenicilline (natrium) infvlst  80000ie/ml	benzylpenicilline (natrium) infvlst  80000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	80000	IE	1	mL		FALSE	FALSE	0						
PROD-179337	179337	benzylpenicilline (natrium) infvlst  83333ie/ml	benzylpenicilline (natrium) infvlst  83333ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	83333	IE	1	mL		FALSE	FALSE	0						
PROD-179159	179159	benzylpenicilline (natrium) infvlst  90000ie/ml	benzylpenicilline (natrium) infvlst  90000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	90000	IE	1	mL		FALSE	FALSE	0						
PROD-179299	179299	benzylpenicilline (natrium) infvlst  96000ie/ml	benzylpenicilline (natrium) infvlst  96000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	96000	IE	1	mL		FALSE	FALSE	0						
PROD-179167	179167	benzylpenicilline (natrium) infvlst 100000ie/ml	benzylpenicilline (natrium) infvlst 100000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	100000	IE	1	mL		FALSE	FALSE	0						
PROD-179272	179272	benzylpenicilline (natrium) infvlst 104348ie/ml	benzylpenicilline (natrium) infvlst 104348ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	104348	IE	1	mL		FALSE	FALSE	0						
PROD-187534	187534	benzylpenicilline (natrium) infvlst 110000ie/ml	benzylpenicilline (natrium) infvlst 110000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	110000	IE	1	mL		FALSE	FALSE	0						
PROD-187577	187577	benzylpenicilline (natrium) infvlst 116667ie/ml	benzylpenicilline (natrium) infvlst 116667ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	116667	IE	1	mL		FALSE	FALSE	0						
PROD-169196	169196	benzylpenicilline (natrium) infvlst 120000ie/ml	benzylpenicilline (natrium) infvlst 120000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	120000	IE	1	mL		FALSE	FALSE	0						
PROD-182079	182079	benzylpenicilline (natrium) infvlst 140000ie/ml	benzylpenicilline (natrium) infvlst 140000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	140000	IE	1	mL		FALSE	FALSE	0						
PROD-179183	179183	benzylpenicilline (natrium) infvlst 150000ie/ml	benzylpenicilline (natrium) infvlst 150000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	150000	IE	1	mL		FALSE	FALSE	0						
PROD-185213	185213	benzylpenicilline (natrium) infvlst 160000ie/ml	benzylpenicilline (natrium) infvlst 160000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	160000	IE	1	mL		FALSE	FALSE	0						
PROD-185221	185221	benzylpenicilline (natrium) infvlst 190000ie/ml	benzylpenicilline (natrium) infvlst 190000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	190000	IE	1	mL		FALSE	FALSE	0						
PROD-185248	185248	benzylpenicilline (natrium) infvlst 200000ie/ml	benzylpenicilline (natrium) infvlst 200000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	200000	IE	1	mL		FALSE	FALSE	0						
PROD-175218	175218	benzylpenicilline (natrium) infvlst 240000ie/ml	benzylpenicilline (natrium) infvlst 240000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	240000	IE	1	mL		FALSE	FALSE	0						
PROD-187550	187550	benzylpenicilline (natrium) infvlst 70000ie/ml	benzylpenicilline (natrium) infvlst 70000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	70000	IE	1	mL		FALSE	FALSE	0						
PROD-188190	188190	benzylpenicilline (natrium) infvlst 76000ie/ml	benzylpenicilline (natrium) infvlst 76000ie/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	76000	IE	1	mL		FALSE	FALSE	0						
PROD-113301	113301	betamethason injsusp 5,7mg/ml	betamethason injsusp 5,7mg/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,7	mg	1	mL		FALSE	FALSE	0						
PROD-5215	5215	betamethason klysma 0,05mg/ml	betamethason klysma 0,05mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	50	µg	1	mL		FALSE	FALSE	0						
PROD-178896	178896	betamethason opl cutaan 1mg/ml	betamethason opl cutaan 1mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,214	mg	1	mL		FALSE	FALSE	0						
PROD-89931	89931	betaxolol oogdruppels 2,5mg/ml	betaxolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-123056	123056	bevacizumab infopl conc 25mg/ml	bevacizumab infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-140007	140007	bevacizumab injvlst 25mg/ml	bevacizumab injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-186201	186201	bevacizumab oogdruppels 5mg/ml	bevacizumab oogdruppels 5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
