ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-183180	183180	levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine/sufentanil inf 2,5mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86371	86371	levocabastine oogdruppels 0,5mg/ml	levocabastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-7994	7994	levomepromazine injvlst 25mg/ml	levomepromazine injvlst 25mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163562	163562	lidocaine injvl  0,001mg/ml	lidocaine injvl  0,001mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,001	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163554	163554	lidocaine injvl  0,01mg/ml	lidocaine injvl  0,01mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163546	163546	lidocaine injvl  0,1mg/ml	lidocaine injvl  0,1mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163538	163538	lidocaine injvl  1mg/ml	lidocaine injvl  1mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8486	8486	lidocaine injvl  5mg/ml (hcl)	lidocaine injvl  5mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-22411	22411	lidocaine injvl 10mg/ml (hcl)	lidocaine injvl 10mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72362	72362	lidocaine injvl 10mg/ml (hcl-1w)	lidocaine injvl 10mg/ml (hcl-1w)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-22438	22438	lidocaine injvl 20mg/ml (hcl)	lidocaine injvl 20mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-63819	63819	lidocaine injvl 20mg/ml (hcl-1w)	lidocaine injvl 20mg/ml (hcl-1w)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171107	171107	lidocaine/adrenaline injvl  5mg/ 5ug/ml	lidocaine/adrenaline injvl  5mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,005	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171212	171212	lidocaine/adrenaline injvl 10mg/ 5ug/ml	lidocaine/adrenaline injvl 10mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171182	171182	lidocaine/adrenaline injvl 10mg/10ug/ml	lidocaine/adrenaline injvl 10mg/10ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171255	171255	lidocaine/adrenaline injvl 20mg/ 5ug/ml	lidocaine/adrenaline injvl 20mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171190	171190	lidocaine/adrenaline injvl 20mg/10ug/ml	lidocaine/adrenaline injvl 20mg/10ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171204	171204	lidocaine/adrenaline injvl 20mg/12,5ug/ml	lidocaine/adrenaline injvl 20mg/12,5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	12,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-145823	145823	lipegfilgrastim injvlst 10mg/ml	lipegfilgrastim injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-132543	132543	liraglutide injvlst 6mg/ml	liraglutide injvlst 6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189766	189766	lumasiran injvlst 189mg/ml	lumasiran injvlst 189mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	189	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165115	165115	magnesiumsulfaat injvlst  80mg/ml	magnesiumsulfaat injvlst  80mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28711	28711	magnesiumsulfaat injvlst 100mg/ml	magnesiumsulfaat injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28738	28738	magnesiumsulfaat injvlst 150mg/ml	magnesiumsulfaat injvlst 150mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121568	121568	magnesiumsulfaat injvlst 200mg/ml	magnesiumsulfaat injvlst 200mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128724	128724	mecasermine injvlst 10mg/ml	mecasermine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116092	116092	medroxyprogesteron injsusp 150mg/ml	medroxyprogesteron injsusp 150mg/ml		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131660	131660	medroxyprogesteron injsusp 160mg/ml	medroxyprogesteron injsusp 160mg/ml		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	160	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178845	178845	mepolizumab injvlst 100mg/ml	mepolizumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173924	173924	mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine oogdruppels 3,8mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155004	155004	methadon injvlst  5mg/ml	methadon injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-1368	1368	methadon injvlst 10mg/ml	methadon injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168440	168440	methotrexaat injvlst   2,5mg/ml	methotrexaat injvlst   2,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170453	170453	methotrexaat injvlst   4mg/ml (oculair)	methotrexaat injvlst   4mg/ml (oculair)		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168513	168513	methotrexaat injvlst  20mg/ml	methotrexaat injvlst  20mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109568	109568	methotrexaat injvlst  25mg/ml	methotrexaat injvlst  25mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168505	168505	methotrexaat injvlst  50mg/ml	methotrexaat injvlst  50mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47996	47996	methotrexaat injvlst 100mg/ml	methotrexaat injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185884	185884	methotrexaat injvlst 37,5mg/ml	methotrexaat injvlst 37,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	37,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130389	130389	methoxypeg-epo beta injvlst 100ug/ml	methoxypeg-epo beta injvlst 100ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127663	127663	methoxypeg-epo beta injvlst 167ug/ml	methoxypeg-epo beta injvlst 167ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	167	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127671	127671	methoxypeg-epo beta injvlst 250ug/ml	methoxypeg-epo beta injvlst 250ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	250	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127698	127698	methoxypeg-epo beta injvlst 333ug/ml	methoxypeg-epo beta injvlst 333ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	333	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130362	130362	methoxypeg-epo beta injvlst 400ug/ml	methoxypeg-epo beta injvlst 400ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	400	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127701	127701	methoxypeg-epo beta injvlst 500ug/ml	methoxypeg-epo beta injvlst 500ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130370	130370	methoxypeg-epo beta injvlst 600ug/ml	methoxypeg-epo beta injvlst 600ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	600	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127728	127728	methoxypeg-epo beta injvlst 667ug/ml	methoxypeg-epo beta injvlst 667ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	667	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127736	127736	methoxypeg-epo beta injvlst 833ug/ml	methoxypeg-epo beta injvlst 833ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	833	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83364	83364	methylcellulose oogdruppels  5mg/ml	methylcellulose oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-6769	6769	methylergometrine injvlst 0,2mg/ml	methylergometrine injvlst 0,2mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129569	129569	methylnaltrexon injvlst 20mg/ml	methylnaltrexon injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183091	183091	methylprednisolon infvlst 10mg/ml	methylprednisolon infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183105	183105	methylprednisolon infvlst 5mg/ml	methylprednisolon infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8567	8567	methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon injvlst 40mg/ml (acetaat)		Apotheek	injectievloeistof	im;intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14443	14443	methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon/lidocaine injv 40/10mg/ml		Apotheek	injectievloeistof	intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186872	186872	metoclopramide infvlst 0,2 mg/ml (hcl)	metoclopramide infvlst 0,2 mg/ml (hcl)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171913	171913	metoclopramide infvlst 2,5mg/ml (hcl)	metoclopramide infvlst 2,5mg/ml (hcl)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183369	183369	metoclopramide infvlst 5mg/ml (hcl-1-water)	metoclopramide infvlst 5mg/ml (hcl-1-water)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164445	164445	midazolam infvlst 1mg/ml	midazolam infvlst 1mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182141	182141	midazolam infvlst 2mg/ml	midazolam infvlst 2mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146439	146439	midazolam infvlst 5mg/ml	midazolam infvlst 5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133760	133760	midazolam injvlst 1mg/ml	midazolam injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174750	174750	midazolam injvlst 2,5mg/ml	midazolam injvlst 2,5mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133728	133728	midazolam injvlst 2mg/ml	midazolam injvlst 2mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133779	133779	midazolam injvlst 5mg/ml	midazolam injvlst 5mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172200	172200	mitomycine oogdruppels 0,2mg/ml	mitomycine oogdruppels 0,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172219	172219	mitomycine oogdruppels 0,4mg/ml	mitomycine oogdruppels 0,4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53899	53899	morfine drank  1mg/ml (hcl)	morfine drank  1mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122653	122653	morfine drank  2mg/ml (sulfaat)	morfine drank  2mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119202	119202	morfine drank  5mg/ml (hcl)	morfine drank  5mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122661	122661	morfine drank  6mg/ml (sulfaat)	morfine drank  6mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119210	119210	morfine drank 20mg/ml (hcl)	morfine drank 20mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122645	122645	morfine drank 20mg/ml (sulfaat)	morfine drank 20mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-90743	90743	morfine infopl conc 20mg/ml	morfine infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178985	178985	morfine infopl conc 40mg/ml	morfine infopl conc 40mg/ml		Apotheek	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166448	166448	morfine infvlst   0,1mg/ml	morfine infvlst   0,1mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166545	166545	morfine infvlst   0,5mg/ml	morfine infvlst   0,5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140376	140376	morfine infvlst   1mg/ml	morfine infvlst   1mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183148	183148	morfine infvlst   2,5mg/ml	morfine infvlst   2,5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159328	159328	morfine infvlst   2mg/ml	morfine infvlst   2mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134538	134538	morfine infvlst   5mg/ml	morfine infvlst   5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134546	134546	morfine infvlst  10mg/ml	morfine infvlst  10mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134554	134554	morfine infvlst  20mg/ml	morfine infvlst  20mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190217	190217	morfine infvlst 1,2mg/ml	morfine infvlst 1,2mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187860	187860	morfine infvlst 15mg/ml	morfine infvlst 15mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173975	173975	morfine inj/infopl 20mg/ml	morfine inj/infopl 20mg/ml		Apotheek	injectie/infusieoplossing	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174548	174548	morfine inj/infopl 2mg/ml	morfine inj/infopl 2mg/ml		Apotheek	injectie/infusieoplossing	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175811	175811	morfine injvlst  5mg/ml	morfine injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163899	163899	morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine injvlst 0,01ug/ml en 0,1ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155039	155039	morfine injvlst 0,1mg/ml	morfine injvlst 0,1mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28746	28746	morfine injvlst 10mg/ml	morfine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163864	163864	morfine injvlst 10ug/ml	morfine injvlst 10ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148881	148881	morfine injvlst 1mg/ml	morfine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163872	163872	morfine injvlst 1ug/ml	morfine injvlst 1ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189170	189170	morfine injvlst 2,5mg/ml	morfine injvlst 2,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28762	28762	morfine injvlst 20mg/ml	morfine injvlst 20mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185108	185108	morfine/dexamethason infvlst  5/0,04mg/ml	morfine/dexamethason infvlst  5/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
