ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-175056	175056	articaine injvlst 40mg/ml	articaine injvlst 40mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-59137	59137	articaine injvlst 50mg/ml	articaine injvlst 50mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171018	171018	articaine/adrenaline injv 40/0,01mg/ml	articaine/adrenaline injv 40/0,01mg/ml		Apotheek	injectievloeistof	peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171026	171026	articaine/adrenaline injvlst 40/0,005mg/ml	articaine/adrenaline injvlst 40/0,005mg/ml		Apotheek	injectievloeistof	peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,005	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28401	28401	ascorbinezuur injvlst 100mg/ml	ascorbinezuur injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181013	181013	asfotase alfa injvlst  40mg/ml	asfotase alfa injvlst  40mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181005	181005	asfotase alfa injvlst 100mg/ml	asfotase alfa injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150568	150568	atenolol drank  1mg/ml	atenolol drank  1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151653	151653	atenolol susp oraal 1mg/ml	atenolol susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172928	172928	atezolizumab infopl conc 60mg/ml	atezolizumab infopl conc 60mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110809	110809	atosiban infopl conc 7,5mg/ml	atosiban infopl conc 7,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	7,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110795	110795	atosiban injvlst 7,5mg/ml	atosiban injvlst 7,5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	7,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100935	100935	atovaquon susp oraal 150mg/ml	atovaquon susp oraal 150mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166782	166782	atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53120	53120	atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166766	166766	atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166774	166774	atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-92762	92762	atropine drank 0,1mg/ml	atropine drank 0,1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155322	155322	atropine infvlst 0,5mg/ml	atropine infvlst 0,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-57460	57460	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28479	28479	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28487	28487	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28495	28495	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28509	28509	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148571	148571	atropine/midazolam klysma 0,1/1mg/ml	atropine/midazolam klysma 0,1/1mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172626	172626	avelumab infopl conc 20mg/ml	avelumab infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184675	184675	azathioprine susp oraal 10mg/ml	azathioprine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187828	187828	azelastine neusspray 1,5mg/ml	azelastine neusspray 1,5mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-96717	96717	azelastine neusspray 1mg/ml	azelastine neusspray 1mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160695	160695	azijnzuur vlst vaginaal 30mg/ml	azijnzuur vlst vaginaal 30mg/ml		Apotheek	vloeistof voor vaginaal gebruik	vaginaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148474	148474	azijnzuur vlst vaginaal 50mg/ml	azijnzuur vlst vaginaal 50mg/ml		Apotheek	vloeistof voor vaginaal gebruik	vaginaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149276	149276	azitromycine susp oraal 40mg/ml	azitromycine susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-143340	143340	baclofen drank 1mg/ml	baclofen drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162191	162191	baclofen infopl conc 4mg/ml	baclofen infopl conc 4mg/ml		Apotheek	concentraat voor oplossing voor infusie	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97454	97454	baclofen infusievlst 0,5mg/ml	baclofen infusievlst 0,5mg/ml		Apotheek	infusievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97462	97462	baclofen infusievlst 2mg/ml	baclofen infusievlst 2mg/ml		Apotheek	infusievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182303	182303	baclofen inj/infopl 0,05mg/ml	baclofen inj/infopl 0,05mg/ml		Apotheek	injectie/infusieoplossing	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182311	182311	baclofen inj/infopl 0,5mg/ml	baclofen inj/infopl 0,5mg/ml		Apotheek	injectie/infusieoplossing	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182338	182338	baclofen inj/infopl 2mg/ml	baclofen inj/infopl 2mg/ml		Apotheek	injectie/infusieoplossing	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97446	97446	baclofen injvlst 0,05mg/ml	baclofen injvlst 0,05mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135305	135305	baclofen injvlst 0,5mg/ml	baclofen injvlst 0,5mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135313	135313	baclofen injvlst 1,5mg/ml	baclofen injvlst 1,5mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135321	135321	baclofen injvlst 2mg/ml	baclofen injvlst 2mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135348	135348	baclofen injvlst 3mg/ml	baclofen injvlst 3mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175757	175757	baclofen injvlst 4mg/ml	baclofen injvlst 4mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187690	187690	baclofen susp oraal 1mg/ml	baclofen susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165700	165700	bariumsulfaat klysma 922mg/ml	bariumsulfaat klysma 922mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	922	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171948	171948	bariumsulfaat pasta oraal 922mg/ml	bariumsulfaat pasta oraal 922mg/ml		Apotheek	pasta voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	922	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44369	44369	bariumsulfaat susp oraal 1g/ml	bariumsulfaat susp oraal 1g/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		g	FALSE	1	g	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140643	140643	bariumsulfaat susp oraal 49mg/ml	bariumsulfaat susp oraal 49mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	49	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-95958	95958	bariumsulfaat susp oraal 50mg/ml	bariumsulfaat susp oraal 50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172960	172960	basis voor sdd suspensie colistin/tobramycin	basis voor sdd suspensie colistin/tobramycin		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173614	173614	belimumab injvlst 200mg/ml	belimumab injvlst 200mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173606	173606	benralizumab injvlst 30mg/ml	benralizumab injvlst 30mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139300	139300	benzoezuur drank 100mg/ml	benzoezuur drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172111	172111	benzoezuur infopl conc 200mg/ml	benzoezuur infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139319	139319	benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml		Apotheek	oplossing voor parenteraal/oraal gebruik	iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	225	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175153	175153	benzylpenicilline  (natrium) infvlst  40000ie/ml	benzylpenicilline  (natrium) infvlst  40000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	40000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153303	153303	benzylpenicilline  (natrium) infvlst 180000ie/ml	benzylpenicilline  (natrium) infvlst 180000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	180000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175137	175137	benzylpenicilline (natrium) infvlst  10000ie/ml	benzylpenicilline (natrium) infvlst  10000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179957	179957	benzylpenicilline (natrium) infvlst  25000ie/ml	benzylpenicilline (natrium) infvlst  25000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	25000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175145	175145	benzylpenicilline (natrium) infvlst  30000ie/ml	benzylpenicilline (natrium) infvlst  30000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	30000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175706	175706	benzylpenicilline (natrium) infvlst  48000ie/ml	benzylpenicilline (natrium) infvlst  48000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	48000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174858	174858	benzylpenicilline (natrium) infvlst  50000ie/ml	benzylpenicilline (natrium) infvlst  50000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185027	185027	benzylpenicilline (natrium) infvlst  56000ie/ml	benzylpenicilline (natrium) infvlst  56000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	56000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174831	174831	benzylpenicilline (natrium) infvlst  60000ie/ml	benzylpenicilline (natrium) infvlst  60000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	60000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179329	179329	benzylpenicilline (natrium) infvlst  66667ie/ml	benzylpenicilline (natrium) infvlst  66667ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	66667	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179280	179280	benzylpenicilline (natrium) infvlst  72000ie/ml	benzylpenicilline (natrium) infvlst  72000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	72000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179345	179345	benzylpenicilline (natrium) infvlst  75000ie/ml	benzylpenicilline (natrium) infvlst  75000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	75000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182087	182087	benzylpenicilline (natrium) infvlst  80000ie/ml	benzylpenicilline (natrium) infvlst  80000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	80000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179337	179337	benzylpenicilline (natrium) infvlst  83333ie/ml	benzylpenicilline (natrium) infvlst  83333ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	83333	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179159	179159	benzylpenicilline (natrium) infvlst  90000ie/ml	benzylpenicilline (natrium) infvlst  90000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	90000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179299	179299	benzylpenicilline (natrium) infvlst  96000ie/ml	benzylpenicilline (natrium) infvlst  96000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	96000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179167	179167	benzylpenicilline (natrium) infvlst 100000ie/ml	benzylpenicilline (natrium) infvlst 100000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179272	179272	benzylpenicilline (natrium) infvlst 104348ie/ml	benzylpenicilline (natrium) infvlst 104348ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	104348	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187534	187534	benzylpenicilline (natrium) infvlst 110000ie/ml	benzylpenicilline (natrium) infvlst 110000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	110000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187577	187577	benzylpenicilline (natrium) infvlst 116667ie/ml	benzylpenicilline (natrium) infvlst 116667ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	116667	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169196	169196	benzylpenicilline (natrium) infvlst 120000ie/ml	benzylpenicilline (natrium) infvlst 120000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	120000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182079	182079	benzylpenicilline (natrium) infvlst 140000ie/ml	benzylpenicilline (natrium) infvlst 140000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	140000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179183	179183	benzylpenicilline (natrium) infvlst 150000ie/ml	benzylpenicilline (natrium) infvlst 150000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	150000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185213	185213	benzylpenicilline (natrium) infvlst 160000ie/ml	benzylpenicilline (natrium) infvlst 160000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	160000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185221	185221	benzylpenicilline (natrium) infvlst 190000ie/ml	benzylpenicilline (natrium) infvlst 190000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	190000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185248	185248	benzylpenicilline (natrium) infvlst 200000ie/ml	benzylpenicilline (natrium) infvlst 200000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	200000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175218	175218	benzylpenicilline (natrium) infvlst 240000ie/ml	benzylpenicilline (natrium) infvlst 240000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	240000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187550	187550	benzylpenicilline (natrium) infvlst 70000ie/ml	benzylpenicilline (natrium) infvlst 70000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	70000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188190	188190	benzylpenicilline (natrium) infvlst 76000ie/ml	benzylpenicilline (natrium) infvlst 76000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	76000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113301	113301	betamethason injsusp 5,7mg/ml	betamethason injsusp 5,7mg/ml		Apotheek	suspensie voor injectie	im;intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5215	5215	betamethason klysma 0,05mg/ml	betamethason klysma 0,05mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	50	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-123056	123056	bevacizumab infopl conc 25mg/ml	bevacizumab infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140007	140007	bevacizumab injvlst 25mg/ml	bevacizumab injvlst 25mg/ml		Apotheek	injectievloeistof	intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168025	168025	bezlotoxumab infopl conc 25mg/ml	bezlotoxumab infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187038	187038	bimekizumab injvlst 160mg/ml	bimekizumab injvlst 160mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	160	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-4618	4618	biperideen injvlst 5mg/ml	biperideen injvlst 5mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14869	14869	bisacodyl klysma 2mg/ml	bisacodyl klysma 2mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177768	177768	bortezomib injvlst 2,5mg/ml	bortezomib injvlst 2,5mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172006	172006	botuline a toxine allergan injvlst 4e/ml	botuline a toxine allergan injvlst 4e/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		E	FALSE	4	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188212	188212	botuline a toxine speywood injvlst 200e/ml	botuline a toxine speywood injvlst 200e/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		E	FALSE	200	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162353	162353	brivaracetam drank 10mg/ml	brivaracetam drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162345	162345	brivaracetam inj/infopl 10mg/ml	brivaracetam inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171859	171859	brodalumab injvlst 140mg/ml	brodalumab injvlst 140mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	140	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180947	180947	brolucizumab injvlst 120mg/ml	brolucizumab injvlst 120mg/ml		Apotheek	injectievloeistof	intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5266	5266	broomhexine drank 0,8mg/ml	broomhexine drank 0,8mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
